head,relation,tail,confidence_score
47,7,435,0.9245949387550354
47,9,1891,0.9034897685050964
47,11,497,1.0
47,12,518,1.0
47,16,1486,1.0
47,21,489,0.9894711971282959
47,21,1555,0.9244992733001709
47,22,1030,1.0
47,35,1610,1.0
48,23,263,1.0
48,27,1370,1.0
48,28,518,1.0
48,31,46,1.0
48,31,65,1.0
48,31,576,1.0
48,31,1144,1.0
48,31,1247,1.0
48,31,1264,1.0
48,31,1452,1.0
48,31,1663,1.0
48,31,1721,1.0
48,31,1806,1.0
48,31,1808,1.0
48,31,1810,1.0
48,31,1877,1.0
48,31,1906,1.0
48,31,1913,1.0
48,31,1945,1.0
48,34,260,0.9499607682228088
48,34,484,0.8184999227523804
48,34,977,0.8705806732177734
48,34,1030,0.7342837452888489
48,34,1927,0.9568644762039185
48,34,1949,0.9614775776863098
49,23,263,1.0
49,27,964,1.0
49,28,243,1.0
49,31,65,1.0
49,31,102,1.0
49,31,452,1.0
49,31,576,1.0
49,31,1002,1.0
49,31,1144,1.0
49,31,1247,1.0
49,31,1452,1.0
49,31,1560,1.0
49,31,1639,1.0
49,31,1663,1.0
49,31,1723,1.0
49,31,1808,1.0
49,31,1877,1.0
49,31,1906,1.0
49,31,1913,1.0
49,31,1945,1.0
49,34,106,0.8953197002410889
49,34,247,0.7935531735420227
49,34,257,0.7996048927307129
49,34,260,0.9726219177246094
49,34,484,0.8326095342636108
49,34,1030,0.7440366744995117
49,34,1179,0.9203237891197205
49,34,1331,0.9593454003334045
49,34,1847,0.9185925722122192
49,34,1907,0.9838265776634216
49,34,1927,0.9773254990577698
49,34,1933,0.9629030823707581
49,34,1937,0.95283043384552
49,34,2024,0.8837719559669495
50,3,86,1.0
50,3,246,1.0
50,3,363,1.0
50,3,456,1.0
50,3,764,1.0
50,3,893,0.9217630624771118
50,3,984,0.786695122718811
50,3,1141,1.0
50,3,1232,1.0
50,3,1476,0.9642598032951355
50,3,1478,1.0
50,3,1646,1.0
50,3,1761,1.0
50,7,435,1.0
50,7,1609,0.9744970798492432
50,7,1665,1.0
50,9,103,0.8317766785621643
50,12,1655,1.0
50,22,439,0.9935737252235413
50,22,1254,0.9917693734169006
50,33,135,0.9848580360412598
51,3,216,0.9527464509010315
51,3,456,1.0
51,3,495,0.9901770353317261
51,3,1232,1.0
51,3,1646,1.0
51,3,1761,0.9960601925849915
51,3,1870,0.7843016982078552
51,7,1419,1.0
51,7,1525,1.0
51,7,1609,1.0
51,7,1665,1.0
51,9,101,1.0
51,9,729,1.0
51,9,1473,1.0
51,12,518,0.997011661529541
51,22,257,1.0
51,36,596,0.9436267614364624
52,3,377,0.8448033332824707
52,3,421,0.8264029622077942
52,3,599,0.8131608963012695
52,3,654,0.8629039525985718
52,3,1947,0.8625665903091431
52,6,673,1.0
52,11,1708,0.9882332682609558
52,12,1801,1.0
52,16,1747,0.7945196628570557
52,17,1652,1.0
52,18,1652,1.0
52,22,282,1.0
52,22,353,1.0
52,22,795,1.0
52,22,1148,1.0
52,31,857,0.8814952969551086
52,31,950,0.8899129033088684
52,31,1134,0.824812650680542
52,31,1421,0.8116651773452759
52,31,1882,0.8752436637878418
52,33,478,0.9747939109802246
53,3,216,0.9906931519508362
53,3,456,1.0
53,3,1476,1.0
53,3,1478,1.0
53,3,1761,1.0
53,3,1918,1.0
53,7,1609,1.0
53,7,1665,1.0
53,7,1834,1.0
53,9,1473,1.0
53,22,1030,0.870671808719635
54,3,85,1.0
54,3,86,0.9957341551780701
54,3,764,1.0
54,3,875,1.0
54,3,908,1.0
54,3,984,0.8764963746070862
54,3,1105,1.0
54,3,1138,0.8063951730728149
54,3,1141,0.9240407347679138
54,3,1997,1.0
54,9,715,0.9580370187759399
54,19,1692,1.0
54,22,1030,1.0
54,35,1653,1.0
54,36,1487,0.7530132532119751
55,23,263,1.0
55,28,518,0.9634213447570801
55,31,46,1.0
55,31,576,1.0
55,31,1002,1.0
55,31,1144,1.0
55,31,1247,1.0
55,31,1458,1.0
55,31,1560,1.0
55,31,1639,1.0
55,31,1663,1.0
55,31,1721,1.0
55,31,1808,1.0
55,31,1877,1.0
55,31,1906,1.0
55,31,1913,1.0
55,31,1945,1.0
55,34,22,0.9773443341255188
55,34,104,0.9851241111755371
55,34,257,0.8092072010040283
55,34,260,0.9912112951278687
55,34,321,0.9132294654846191
55,34,623,0.939362645149231
55,34,739,0.9382637739181519
55,34,977,0.9073524475097656
55,34,1030,0.7533969879150391
55,34,1179,0.9372536540031433
55,34,1291,0.9941577315330505
55,34,1346,0.994209885597229
55,34,1664,0.879123866558075
55,34,1825,0.9326533675193787
55,34,1830,0.9429560899734497
55,34,1886,1.0
55,34,1907,1.0
55,34,1915,1.0
55,34,1927,0.9911929368972778
55,34,1949,1.0
55,34,2005,0.9068682193756104
56,23,263,1.0
56,28,518,0.982571005821228
56,31,65,1.0
56,31,452,1.0
56,31,576,1.0
56,31,1002,1.0
56,31,1144,1.0
56,31,1247,1.0
56,31,1663,1.0
56,31,1721,1.0
56,31,1806,1.0
56,31,1808,1.0
56,31,1862,1.0
56,31,1877,1.0
56,31,1906,1.0
56,31,1913,1.0
56,31,1945,1.0
56,34,353,0.8242136836051941
56,34,484,0.8264763355255127
56,34,917,0.9206418991088867
56,34,1030,0.7410772442817688
56,34,1408,0.7101168632507324
56,34,1927,0.9684292078018188
57,2,209,0.8390044569969177
57,3,137,0.7706851363182068
57,3,706,0.8644317388534546
57,3,908,1.0
57,3,984,1.0
57,3,1105,0.9352768063545227
57,3,1141,0.7768466472625732
57,3,1586,0.8972688913345337
57,3,1667,0.8908507227897644
57,11,1968,0.9354794025421143
57,12,518,1.0
57,17,193,0.9065449833869934
57,22,1030,0.9993600249290466
57,33,142,0.6810541152954102
59,3,85,1.0
59,3,86,1.0
59,3,456,1.0
59,3,495,1.0
59,3,1141,1.0
59,3,1212,0.4277445375919342
59,3,1232,1.0
59,3,1498,0.600525438785553
59,3,1646,1.0
59,3,1761,1.0
59,3,1870,1.0
59,3,1918,1.0
59,7,435,1.0
59,7,1525,1.0
59,7,1665,1.0
59,9,103,1.0
59,9,523,1.0
59,9,1239,1.0
59,9,1356,1.0
59,9,1892,1.0
59,12,518,1.0
59,19,1692,1.0
59,22,1030,1.0
60,15,164,0.8360924124717712
60,15,247,0.7631349563598633
60,15,484,1.0
60,15,1313,1.0
60,15,1352,1.0
60,15,1719,1.0
60,15,1746,1.0
61,3,121,1.0
61,3,543,1.0
61,3,594,1.0
61,3,706,1.0
61,3,1340,1.0
61,3,1464,1.0
61,3,1475,1.0
61,3,1498,1.0
61,3,1667,1.0
61,11,1649,1.0
61,12,518,0.94964599609375
61,22,1030,0.7676265239715576
61,31,1420,0.530694842338562
61,33,1460,1.0
61,36,221,0.9713332056999207
61,37,223,0.892825186252594
61,37,316,1.0
61,37,428,1.0
61,37,833,1.0
61,37,1227,1.0
61,37,1261,0.9840221405029297
61,37,1500,1.0
61,37,1654,1.0
61,37,1689,1.0
61,37,1726,1.0
61,37,1953,1.0
61,37,2032,1.0
62,3,82,0.9819116592407227
62,3,246,0.966962993144989
62,3,352,0.9415624141693115
62,3,363,0.9630219340324402
62,3,1141,0.7389420866966248
62,3,1478,0.9453747272491455
62,7,385,1.0
62,9,393,1.0
62,9,1473,1.0
62,9,1891,1.0
62,9,2020,0.9293608665466309
62,12,518,0.9770997762680054
62,16,1486,0.9971900582313538
62,17,193,1.0
62,21,400,0.9944332242012024
62,21,489,1.0
62,21,1908,1.0
62,31,1421,0.3228011429309845
63,3,984,0.8330846428871155
63,3,1212,0.8562867641448975
63,3,1475,0.9773189425468445
63,3,1667,0.9703375101089478
63,7,1834,0.44985321164131165
63,11,1708,1.0
63,12,518,0.9342658519744873
63,17,1638,0.9216010570526123
63,22,1030,0.7715757489204407
63,35,1638,0.991767406463623
63,37,415,1.0
63,37,884,0.9956881999969482
63,37,1227,1.0
63,37,1953,1.0
63,37,1963,1.0
64,3,85,1.0
64,3,86,1.0
64,3,456,0.8760584592819214
64,3,893,0.9893671274185181
64,3,908,1.0
64,3,984,0.7957025766372681
64,3,1105,1.0
64,3,1141,1.0
64,3,1158,1.0
64,3,1232,0.7977932095527649
64,3,1761,0.7778152227401733
64,7,435,0.7272081971168518
64,12,264,0.8537312746047974
64,16,141,0.8445389866828918
64,22,247,0.8018832802772522
64,33,139,1.0
66,3,229,0.9638429284095764
66,3,262,1.0
66,3,365,0.9143814444541931
66,3,371,0.973272442817688
66,3,594,0.728787362575531
66,3,1212,0.7882336974143982
66,3,1232,0.70323646068573
66,3,1476,0.7189278602600098
66,3,1646,0.6159555912017822
66,3,1924,0.7907624840736389
66,4,201,1.0
66,4,221,1.0
66,7,1609,0.829128086566925
66,12,518,1.0
66,17,98,0.9998041391372681
66,18,98,1.0
66,22,1030,0.8772208094596863
66,31,1421,0.636863112449646
66,36,713,1.0
67,3,456,1.0
67,3,495,1.0
67,3,1141,1.0
67,3,1478,1.0
67,3,1870,0.8389089703559875
67,3,1918,1.0
67,3,1995,0.854653000831604
67,7,385,1.0
67,7,435,1.0
67,7,1419,1.0
67,7,1665,1.0
67,7,1896,1.0
67,7,2026,1.0
67,9,101,1.0
67,9,388,1.0
67,9,529,1.0
67,12,518,1.0
67,22,257,1.0
67,35,1901,1.0
67,37,1112,0.8606011271476746
68,3,137,0.9822477102279663
68,3,1212,0.9227505922317505
68,3,1464,0.9850962162017822
68,3,1494,0.9921444654464722
68,3,1870,0.6552850008010864
68,3,1879,0.8448278903961182
68,11,497,1.0
68,12,1279,0.9747716784477234
68,12,1655,1.0
68,37,1990,1.0
69,3,456,1.0
69,3,495,1.0
69,3,1141,0.8680785298347473
69,3,1478,1.0
69,3,1646,1.0
69,7,182,1.0
69,7,252,1.0
69,7,435,1.0
69,7,1525,1.0
69,9,203,1.0
69,9,393,1.0
69,9,1412,1.0
69,12,518,0.9927537441253662
69,21,807,1.0
69,21,953,1.0
69,22,1030,0.9469947814941406
70,3,85,1.0
70,3,86,1.0
70,3,363,0.9100551605224609
70,3,764,1.0
70,3,875,1.0
70,3,908,0.9875029921531677
70,3,1105,1.0
70,3,1141,1.0
70,3,1476,0.7731387615203857
70,3,1997,0.9257635474205017
70,7,1609,0.796425998210907
70,9,715,0.8901605606079102
70,12,518,0.9839465022087097
70,21,1555,0.8170011639595032
70,22,1030,1.0
71,0,1199,1.0
71,0,1462,1.0
71,0,1485,0.9080168008804321
71,0,1875,0.9325727820396423
71,3,121,1.0
71,3,355,1.0
71,3,706,0.9905019998550415
71,3,1120,1.0
71,3,1212,0.9512295722961426
71,3,1498,1.0
71,3,1667,1.0
71,11,1649,1.0
71,12,264,0.9507420063018799
71,12,518,0.823601245880127
71,12,1279,0.8595895171165466
71,12,1655,0.925285279750824
71,22,257,0.8308588266372681
71,22,445,0.8183756470680237
71,33,139,0.9516410231590271
71,37,68,1.0
71,37,1196,1.0
72,0,818,1.0
72,3,377,0.8137257695198059
72,3,1605,0.8530104756355286
72,3,1879,0.8140163421630859
72,4,596,1.0
72,4,1200,1.0
72,22,257,0.8834731578826904
72,31,158,1.0
72,31,936,1.0
72,31,950,1.0
72,31,1421,0.9039605259895325
72,31,1427,1.0
72,31,1539,1.0
72,31,1882,0.9874374866485596
72,31,1985,1.0
73,3,86,1.0
73,3,456,0.9689444303512573
73,3,764,1.0
73,3,908,1.0
73,3,984,0.9769794344902039
73,3,1105,1.0
73,3,1141,1.0
73,3,1158,1.0
73,3,1478,0.8212143182754517
73,3,1494,0.097209632396698
73,3,1646,0.8776070475578308
73,7,435,0.8355873823165894
73,9,715,0.9070555567741394
73,12,518,1.0
73,22,947,0.7871269583702087
74,3,216,0.966235876083374
74,3,352,0.9873921275138855
74,3,456,1.0
74,3,495,1.0
74,3,1478,1.0
74,3,1646,1.0
74,3,1761,1.0
74,7,219,1.0
74,7,385,1.0
74,7,435,1.0
74,9,523,0.9925431609153748
74,12,264,0.9365818500518799
74,12,518,0.8370088338851929
74,21,684,0.9770509600639343
74,21,1111,1.0
74,22,247,0.8090065717697144
75,3,539,0.8280457854270935
75,3,543,0.8767033219337463
75,3,556,0.851956844329834
75,3,984,0.7952434420585632
75,3,1212,0.8087310194969177
75,3,1667,0.9221038222312927
75,9,186,0.9101008176803589
75,9,1485,1.0
75,11,497,1.0
75,12,518,0.8842100501060486
75,16,1336,1.0
75,22,257,0.879546582698822
75,33,139,1.0
75,35,1901,0.9534092545509338
75,37,485,1.0
76,3,352,0.9190588593482971
76,3,363,1.0
76,3,539,0.556900143623352
76,3,1232,1.0
76,3,1476,0.988243579864502
76,3,1646,1.0
76,3,1761,1.0
76,3,1850,0.9088038206100464
76,7,252,0.9697118997573853
76,7,1609,1.0
76,9,1891,1.0
76,12,518,1.0
76,16,1486,0.9971456527709961
76,19,1692,1.0
76,21,640,0.9533960223197937
76,21,1555,0.9967528581619263
76,22,1030,1.0
78,3,140,0.9477723836898804
78,3,377,0.854515552520752
78,3,421,0.9097126722335815
78,3,599,0.882455050945282
78,3,1605,0.9317251443862915
78,3,1856,0.9128771424293518
78,4,1488,1.0
78,22,623,0.7090991735458374
78,22,1030,0.7428241968154907
78,31,158,0.9994504451751709
78,31,578,1.0
78,31,950,1.0
78,31,1421,0.9118756651878357
78,31,1427,1.0
78,36,1488,1.0
79,3,421,0.791480302810669
79,3,599,0.8174234628677368
79,3,1947,0.8355370163917542
79,4,221,1.0
79,4,417,1.0
79,11,1708,0.9678961038589478
79,12,518,0.9105697274208069
79,17,1610,0.9058557152748108
79,22,1030,0.8425261974334717
79,31,950,1.0
79,31,1136,1.0
79,31,1421,0.9296833276748657
79,31,1427,1.0
79,31,1882,0.992743730545044
79,36,221,1.0
79,36,1489,1.0
80,0,666,1.0
80,3,363,1.0
80,3,875,0.8606278300285339
80,3,958,0.9003321528434753
80,3,1232,1.0
80,3,1476,1.0
80,3,1478,1.0
80,3,1646,1.0
80,7,1609,1.0
80,9,194,1.0
80,9,529,1.0
80,9,1239,1.0
80,9,1473,1.0
80,9,1891,1.0
80,9,2025,1.0
81,3,352,0.9222673177719116
81,3,363,0.9712884426116943
81,3,1232,1.0
81,3,1476,1.0
81,3,1646,1.0
81,3,1850,0.9550499320030212
81,7,1609,1.0
81,9,467,0.9979856610298157
81,12,518,1.0
81,16,1486,1.0
81,21,400,1.0
81,21,637,1.0
81,22,1030,1.0
83,1,1004,1.0
83,3,85,0.9942337870597839
83,3,86,0.9731619954109192
83,3,893,1.0
83,3,984,0.8013380765914917
83,3,1105,1.0
83,3,1141,0.8936052918434143
83,3,1586,1.0
83,3,1997,1.0
83,19,1692,1.0
83,22,364,0.7420870065689087
83,22,1030,1.0
83,35,193,1.0
84,3,85,1.0
84,3,86,1.0
84,3,456,0.8700560331344604
84,3,875,1.0
84,3,893,1.0
84,3,984,0.8769969940185547
84,3,1105,1.0
84,3,1141,1.0
84,3,1232,0.7844103574752808
84,7,435,0.7473157048225403
84,11,1182,1.0
84,17,193,1.0
84,19,1692,1.0
84,22,1030,1.0
87,3,85,1.0
87,3,86,1.0
87,3,543,0.7323839664459229
87,3,657,1.0
87,3,764,1.0
87,3,908,1.0
87,3,984,1.0
87,3,1105,1.0
87,3,1138,0.983191967010498
87,3,1212,0.7572469711303711
87,3,1475,0.7792417407035828
87,3,1646,0.6752820611000061
87,3,1997,0.9381372928619385
87,7,435,0.6645903587341309
87,12,518,1.0
87,17,1610,1.0
87,19,1692,1.0
87,22,1030,1.0
87,35,498,1.0
87,35,1653,1.0
88,15,211,1.0
88,15,690,0.88899827003479
88,15,986,1.0
88,15,1139,1.0
89,3,86,0.9736794233322144
89,3,246,1.0
89,3,456,1.0
89,3,495,1.0
89,3,1105,0.7477357983589172
89,3,1232,1.0
89,3,1646,1.0
89,3,1761,1.0
89,7,182,1.0
89,7,219,1.0
89,7,435,1.0
89,7,1609,1.0
89,7,1665,1.0
89,7,2026,1.0
89,9,729,1.0
89,9,1090,1.0
89,9,1239,1.0
89,9,1473,1.0
89,9,2020,0.9346980452537537
89,9,2025,1.0
89,21,489,1.0
89,22,1673,0.6419282555580139
90,2,209,1.0
90,3,85,0.9529685378074646
90,3,86,0.9670961499214172
90,3,456,0.7582474946975708
90,3,706,0.6258642673492432
90,3,764,1.0
90,3,875,0.9493281841278076
90,3,984,0.9569771885871887
90,3,1105,1.0
90,3,1212,0.6287646293640137
90,7,435,0.6424246430397034
90,12,264,0.6282423138618469
90,12,518,1.0
90,20,1289,1.0
90,22,1030,0.9058310389518738
90,33,139,1.0
91,0,666,1.0
91,3,456,1.0
91,3,1212,0.41307154297828674
91,3,1232,1.0
91,3,1464,0.5716564655303955
91,3,1475,0.4640108346939087
91,3,1478,1.0
91,3,1646,1.0
91,7,435,1.0
91,7,1609,1.0
91,9,103,1.0
91,9,105,0.9108565449714661
91,9,203,1.0
91,9,1090,1.0
91,9,1239,1.0
91,9,2025,1.0
91,21,491,1.0
91,21,722,1.0
91,21,1272,1.0
91,22,696,0.5448063611984253
92,3,363,0.8089200854301453
92,3,616,0.9680078029632568
92,3,1646,0.8781223893165588
92,3,1761,0.9330825209617615
92,7,1031,1.0
92,7,1476,0.8079423308372498
92,7,1517,1.0
92,9,103,1.0
92,9,2023,1.0
92,16,1486,1.0
92,22,1030,0.7009102702140808
93,3,86,1.0
93,3,456,0.9578948616981506
93,3,984,0.8278099298477173
93,3,1105,1.0
93,3,1141,1.0
93,3,1478,0.8334722518920898
93,3,1646,0.930087149143219
93,3,1701,0.8529611825942993
93,7,435,0.8209212422370911
93,12,264,0.9298529624938965
93,17,1946,0.9396238327026367
93,22,247,0.9043692350387573
93,22,1030,0.85889732837677
93,35,1653,0.6887462139129639
93,35,1946,0.9792312383651733
95,3,456,1.0
95,3,495,1.0
95,3,763,1.0
95,3,875,1.0
95,3,893,0.8597983121871948
95,3,1105,1.0
95,3,1415,1.0
95,3,1478,1.0
95,3,1761,1.0
95,3,1995,1.0
95,7,435,1.0
95,7,1609,0.9775698781013489
95,9,105,1.0
95,9,203,1.0
95,9,467,1.0
95,9,1412,1.0
95,9,1891,1.0
95,16,1486,1.0
95,21,975,1.0
95,22,1030,1.0
95,35,174,1.0
96,3,24,0.8171347975730896
96,3,246,0.9548500180244446
96,3,371,0.5583069324493408
96,3,1141,0.8684707283973694
96,3,1232,0.95348060131073
96,3,1244,0.5355077981948853
96,3,1476,0.8790185451507568
96,3,1573,0.753308117389679
96,3,1761,0.8071752786636353
96,7,1525,0.931455135345459
96,12,518,1.0
96,16,1145,0.8679163455963135
96,17,1610,1.0
96,22,1030,1.0
96,33,135,0.978818953037262
96,35,1610,1.0
96,36,1490,1.0
96,36,1504,0.975306510925293
97,3,85,0.9159378409385681
97,3,86,0.9268379807472229
97,3,363,0.878600001335144
97,3,456,0.9251972436904907
97,3,764,0.8541804552078247
97,3,1141,0.9327834844589233
97,3,1573,0.9514890909194946
97,3,1646,0.8557087182998657
97,7,435,0.822914719581604
97,9,1239,0.8811418414115906
97,9,1891,0.8646624088287354
97,12,518,1.0
97,16,1486,1.0
97,17,1610,1.0
97,18,1610,1.0
97,19,1692,1.0
97,21,640,0.8848682045936584
97,21,1908,0.9650799632072449
97,22,1030,1.0
97,33,478,1.0
97,35,498,1.0
99,15,1291,1.0
104,23,263,1.0
104,28,518,0.9587935209274292
104,31,46,1.0
104,31,65,1.0
104,31,576,1.0
104,31,1002,1.0
104,31,1144,1.0
104,31,1247,1.0
104,31,1264,1.0
104,31,1560,1.0
104,31,1721,1.0
104,31,1806,1.0
104,31,1808,1.0
104,31,1810,1.0
104,31,1877,1.0
104,31,1906,1.0
104,31,1913,1.0
104,31,1945,1.0
104,34,13,1.0
104,34,27,0.9930974841117859
104,34,31,0.9869523644447327
104,34,32,0.9609000086784363
104,34,33,0.9273015260696411
104,34,49,0.9644261002540588
104,34,55,0.9851241111755371
104,34,106,0.9911808967590332
104,34,257,0.8569037914276123
104,34,260,1.0
104,34,364,0.9150378704071045
104,34,484,0.889883279800415
104,34,687,0.9787522554397583
104,34,789,1.0
104,34,907,1.0
104,34,917,1.0
104,34,924,0.993684709072113
104,34,1179,1.0
104,34,1254,0.9515445828437805
104,34,1286,0.8818685412406921
104,34,1299,1.0
104,34,1303,1.0
104,34,1331,1.0
104,34,1408,0.7581340074539185
104,34,1673,1.0
104,34,1825,0.9970654249191284
104,34,1886,1.0
104,34,1907,1.0
104,34,1915,1.0
104,34,1917,0.9777418375015259
104,34,1933,1.0
104,34,1937,1.0
104,34,1949,1.0
104,34,1960,0.9923359751701355
104,34,1966,0.9841650724411011
104,34,2001,1.0
104,34,2002,0.9217506647109985
104,34,2005,0.9796672463417053
104,34,2008,1.0
106,23,263,1.0
106,27,964,1.0
106,31,46,1.0
106,31,65,1.0
106,31,452,1.0
106,31,1002,1.0
106,31,1144,1.0
106,31,1247,1.0
106,31,1264,1.0
106,31,1560,1.0
106,31,1663,1.0
106,31,1721,1.0
106,31,1808,1.0
106,31,1877,1.0
106,31,1906,1.0
106,31,1913,1.0
106,34,49,0.8953197002410889
106,34,104,0.9911808967590332
106,34,353,0.8471977710723877
106,34,364,0.8636584281921387
106,34,425,0.9459985494613647
106,34,484,0.8432619571685791
106,34,687,0.9181434512138367
106,34,789,1.0
106,34,947,0.880944013595581
106,34,1030,0.7539718151092529
106,34,1142,0.8840565085411072
106,34,1179,0.9390790462493896
106,34,1254,0.8970590233802795
106,34,1291,1.0
106,34,1303,0.9741520285606384
106,34,1346,0.997735857963562
106,34,1825,0.9349126219749451
106,34,1838,0.9470752477645874
106,34,1927,0.992713212966919
106,34,2008,0.9593487977981567
106,34,2024,0.8945493698120117
107,0,505,0.9195533990859985
107,3,229,1.0
107,3,352,0.7906665205955505
107,3,539,0.790662944316864
107,3,594,0.7516373991966248
107,3,1212,0.7683566808700562
107,3,1232,0.6083604097366333
107,3,1464,0.7702621221542358
107,3,1865,0.9658331274986267
107,7,1665,0.5980219841003418
107,8,1238,1.0
107,9,2020,0.9619550108909607
107,9,2021,1.0
107,11,1708,1.0
107,12,264,1.0
107,18,1946,1.0
107,22,247,0.9637378454208374
108,3,85,1.0
108,3,86,1.0
108,3,207,1.0
108,3,875,1.0
108,3,1105,1.0
108,3,1141,1.0
108,3,1181,0.9368298649787903
108,3,1212,0.3971177041530609
108,3,1365,1.0
108,3,1573,1.0
108,7,435,0.8233066201210022
108,12,518,1.0
108,22,1030,1.0
108,36,1490,1.0
109,3,556,0.9330012202262878
109,3,594,0.9730053544044495
109,3,706,0.9570658802986145
109,3,984,0.7142184376716614
109,3,1212,0.9619535803794861
109,3,1464,0.9208416938781738
109,3,1494,0.9372132420539856
109,3,1498,0.9006597995758057
109,3,1667,0.9323530793190002
109,9,912,0.892173707485199
109,12,533,0.9624283909797668
109,12,1655,1.0
109,22,1273,0.8734882473945618
109,30,1821,0.9723830223083496
109,31,1410,0.7833194136619568
109,31,1420,0.7638591527938843
109,31,1421,0.7255203127861023
109,31,1858,0.7910214066505432
109,35,743,0.9494905471801758
110,3,86,0.8505027890205383
110,3,456,0.9620612859725952
110,3,1141,0.8644528388977051
110,3,1415,0.9465056657791138
110,3,1573,0.9866933822631836
110,3,1646,0.9101216793060303
110,7,435,0.9118031859397888
110,9,103,1.0
110,9,105,1.0
110,9,203,1.0
110,9,393,1.0
110,9,1239,1.0
110,9,1412,1.0
110,9,1914,1.0
110,11,497,0.9752840399742126
110,12,518,0.9149275422096252
110,16,1486,1.0
110,17,498,1.0
110,20,960,1.0
110,21,647,0.9453792572021484
110,22,1030,1.0
110,35,161,1.0
110,35,498,1.0
110,38,161,0.9553868770599365
111,1,1835,1.0
111,3,377,0.7723070383071899
111,3,1456,0.8040658831596375
111,12,518,0.518813967704773
111,12,1801,0.9247717261314392
111,18,1662,1.0
111,22,282,1.0
111,22,795,1.0
111,22,1148,1.0
111,31,857,0.898971676826477
111,31,1358,0.8718717098236084
111,31,1882,0.8929943442344666
112,0,505,0.8512368202209473
112,0,1141,0.6071053743362427
112,1,1008,1.0
112,3,85,0.9827587008476257
112,3,86,1.0
112,3,456,0.9999369382858276
112,3,764,0.9505681395530701
112,3,875,0.9538381099700928
112,3,1141,1.0
112,3,1646,0.9250800013542175
112,7,435,0.9163514971733093
112,9,130,0.9303166270256042
112,11,1649,0.843903124332428
112,12,518,1.0
112,19,1692,0.9553670287132263
112,21,595,0.9414944052696228
112,21,1555,0.8640040755271912
112,22,1030,1.0
112,29,253,1.0
113,15,624,1.0
113,23,263,1.0
113,27,1370,1.0
113,28,518,0.9068349599838257
113,31,46,1.0
113,31,65,1.0
113,31,576,1.0
113,31,1002,1.0
113,31,1144,1.0
113,31,1264,1.0
113,31,1560,1.0
113,31,1663,1.0
113,31,1721,1.0
113,31,1806,1.0
113,31,1808,1.0
113,31,1810,1.0
113,31,1877,1.0
113,31,1906,1.0
113,31,1913,1.0
113,31,1945,1.0
113,34,6,0.8845743536949158
113,34,31,0.8969274163246155
113,34,260,0.9790056943893433
113,34,353,0.8375456929206848
113,34,484,0.8320573568344116
113,34,789,0.9989282488822937
113,34,917,0.9329766631126404
113,34,977,0.8929373025894165
113,34,1030,0.7481354475021362
113,34,1179,0.9217519164085388
113,34,1291,0.979450523853302
113,34,1299,0.935405969619751
113,34,1673,0.9490451216697693
113,34,1780,0.8166204690933228
113,34,1886,0.9803439974784851
113,34,1927,0.9802430868148804
113,34,1949,1.0
113,34,2013,0.8641460537910461
114,3,24,0.8051049113273621
114,3,382,0.6540234684944153
114,3,456,1.0
114,3,908,0.7864192128181458
114,3,1232,1.0
114,3,1467,0.8685782551765442
114,3,1558,0.9362011551856995
114,3,1646,1.0
114,7,435,1.0
114,7,1609,0.9965548515319824
114,9,101,0.9914951920509338
114,9,103,1.0
114,9,529,0.9300670623779297
114,9,1090,0.9431379437446594
114,9,1239,1.0
114,9,2025,0.9163728952407837
114,12,518,1.0
114,20,134,1.0
114,21,323,0.9221711158752441
114,21,689,0.9323066473007202
114,22,257,0.8659037351608276
114,22,425,0.7217779159545898
114,22,1030,0.9494892358779907
114,29,1061,1.0
114,35,1610,0.8587753772735596
114,35,1901,0.7009585499763489
115,3,377,0.8944529294967651
115,3,861,0.9417532086372375
115,3,1212,0.7225244641304016
115,3,1521,0.9262773394584656
115,12,264,0.9977322220802307
115,12,533,0.9703460931777954
115,22,1273,0.9314043521881104
115,31,578,0.9528681635856628
115,31,936,0.95280921459198
115,31,1358,0.9034215211868286
115,31,1421,0.8671385049819946
115,31,1539,0.9591723084449768
115,31,1882,0.9338967204093933
115,33,147,1.0
116,3,85,0.9785739183425903
116,3,456,0.9994711875915527
116,3,763,0.9861340522766113
116,3,1141,0.9796035885810852
116,3,1478,0.957822859287262
116,3,1646,0.9785946011543274
116,7,435,0.9012069702148438
116,9,105,0.9843370914459229
116,9,1239,0.9692206978797913
