head,relation,tail,confidence_score
27,34,131,0.4791966676712036
27,34,132,0.61979740858078
27,34,133,0.6178689002990723
27,40,4,0.5726592540740967
27,40,15,0.5680440068244934
27,40,22,0.5791823863983154
27,40,24,0.5705812573432922
27,40,43,0.5714124441146851
27,40,48,0.5686302185058594
27,40,67,0.5687258839607239
27,40,71,0.5691505670547485
27,40,81,0.5702616572380066
27,40,93,0.5676971673965454
27,40,99,0.5700350403785706
27,40,104,0.5699674487113953
27,40,127,0.570338785648346
27,40,134,0.568574845790863
28,1,6,0.5832247138023376
28,1,9,0.5780079960823059
28,1,11,0.5852472186088562
28,1,12,0.5900027751922607
28,1,18,0.5823084115982056
28,1,29,0.5534402132034302
28,1,50,0.5539611577987671
28,1,53,0.5809069275856018
28,1,57,0.590129554271698
28,1,77,0.5874434113502502
28,1,87,0.5557548999786377
28,1,89,0.5569034218788147
28,1,91,0.5586009621620178
28,1,98,0.5573326349258423
28,1,100,0.586275041103363
28,1,101,0.5234906673431396
28,1,102,0.5572169423103333
28,1,105,0.5535739660263062
28,1,110,0.5555980801582336
28,1,111,0.5794336199760437
28,1,119,0.5841544270515442
28,1,132,0.5797958970069885
28,1,133,0.5896425843238831
28,7,59,0.6231158971786499
28,7,89,0.6231797933578491
28,7,110,0.6231316328048706
28,25,49,0.5289037823677063
28,25,108,0.6317123174667358
28,26,16,0.49998700618743896
28,26,96,0.499985933303833
28,33,129,0.5606877207756042
28,37,59,0.6225796341896057
28,37,87,0.6226679086685181
28,37,89,0.6226921677589417
28,37,98,0.622718870639801
28,37,102,0.6227307319641113
28,37,110,0.6226169466972351
28,39,3,0.5789823532104492
28,39,6,0.5813323259353638
28,39,11,0.5811840295791626
28,39,12,0.5856339335441589
28,39,14,0.5831222534179688
28,39,18,0.5823506712913513
28,39,29,0.5814298987388611
28,39,40,0.5819852948188782
28,39,50,0.5820236206054688
28,39,53,0.5815575122833252
28,39,59,0.5828835964202881
28,39,68,0.5806613564491272
28,39,77,0.5806005001068115
28,39,83,0.5768094062805176
28,39,86,0.5822759866714478
28,39,87,0.5830771327018738
28,39,91,0.5842956900596619
28,39,92,0.5820618867874146
28,39,98,0.5827263593673706
28,39,100,0.5835381150245667
28,39,105,0.5817191004753113
28,39,110,0.5821121335029602
28,39,111,0.576431393623352
28,39,119,0.5816638469696045
28,39,122,0.5848935842514038
28,39,132,0.5803518891334534
28,39,133,0.5839946866035461
28,40,15,0.5962913632392883
28,40,22,0.5927096605300903
28,40,48,0.5963881611824036
28,40,71,0.5972310304641724
28,40,93,0.59695965051651
28,40,117,0.5961552858352661
28,42,0,0.6265283226966858
28,42,7,0.6265245676040649
28,42,14,0.6280075907707214
28,42,29,0.6267523765563965
28,42,37,0.6265596151351929
28,42,47,0.6227023601531982
28,42,69,0.6170425415039062
28,42,74,0.6264140605926514
28,42,86,0.6267994046211243
28,42,91,0.6276803016662598
28,42,92,0.6267467737197876
28,42,98,0.6278324723243713
28,42,102,0.6278688311576843
28,42,105,0.6267203688621521
28,42,108,0.628180205821991
29,1,3,0.5803472995758057
29,1,6,0.583848774433136
29,1,9,0.5787763595581055
29,1,11,0.585803747177124
29,1,12,0.590343177318573
29,1,28,0.5534402132034302
29,1,40,0.5517171025276184
29,1,50,0.5516324639320374
29,1,53,0.5816254615783691
29,1,57,0.590520977973938
29,1,59,0.5543738603591919
29,1,68,0.582644522190094
29,1,77,0.5879225134849548
29,1,83,0.5815297961235046
29,1,86,0.551841139793396
29,1,87,0.5528416633605957
29,1,89,0.5540683269500732
29,1,91,0.5562549233436584
29,1,92,0.5517709255218506
29,1,100,0.5867273211479187
29,1,105,0.5512251853942871
29,1,111,0.5803090929985046
29,1,119,0.5847349166870117
29,1,122,0.5902673602104187
29,1,132,0.5805875658988953
29,1,133,0.5899451375007629
29,4,34,0.5374197363853455
29,4,50,0.5094151496887207
29,4,101,0.5412600040435791
29,4,105,0.5095606446266174
29,7,0,0.6212916374206543
29,7,7,0.6212421655654907
29,7,37,0.621282160282135
29,7,50,0.6219897866249084
29,7,74,0.6213436722755432
29,7,105,0.6220205426216125
29,8,0,0.5140012502670288
29,8,7,0.5124133229255676
29,8,37,0.5124730467796326
29,8,40,0.5163872241973877
29,8,50,0.5164369940757751
29,8,74,0.5138242840766907
29,8,86,0.5160608887672424
29,8,92,0.5163887739181519
29,8,105,0.5158947110176086
29,14,40,0.6137130260467529
29,14,50,0.6137436032295227
29,14,86,0.6137973666191101
29,14,105,0.6137701272964478
29,25,14,0.6336875557899475
29,25,49,0.5312910079956055
29,25,91,0.6315046548843384
29,25,108,0.6306284070014954
29,26,16,0.4999852180480957
29,26,96,0.4999839663505554
29,29,28,0.609067976474762
29,29,40,0.6082870364189148
29,29,50,0.6083134412765503
29,29,59,0.6088781356811523
29,29,86,0.6083689332008362
29,29,87,0.6092703938484192
29,29,92,0.6083059906959534
29,29,98,0.6088885068893433
29,29,102,0.6089675426483154
29,29,105,0.6083435416221619
29,29,110,0.6093068718910217
29,33,40,0.4909155070781708
29,33,51,0.5956438183784485
29,33,62,0.5952721834182739
29,33,92,0.4913697838783264
29,33,106,0.5951589941978455
29,33,112,0.5948846936225891
29,33,113,0.5954300165176392
29,37,40,0.6210511922836304
29,37,86,0.621176540851593
29,37,92,0.6211239695549011
29,37,105,0.6211379170417786
29,39,3,0.5779631733894348
29,39,6,0.5801622867584229
29,39,9,0.5786191821098328
29,39,11,0.5799238681793213
29,39,12,0.5843293070793152
29,39,14,0.5814120769500732
29,39,28,0.5814298987388611
29,39,50,0.5791047215461731
29,39,53,0.5803850293159485
29,39,57,0.5833983421325684
29,39,59,0.5816802382469177
29,39,77,0.5792496204376221
29,39,83,0.5757845640182495
29,39,87,0.5819616913795471
29,39,89,0.5818416476249695
29,39,92,0.5791812539100647
29,39,98,0.5814891457557678
29,39,100,0.5822547078132629
29,39,102,0.5819363594055176
29,39,105,0.5788047313690186
29,39,111,0.5754651427268982
29,39,119,0.5804131031036377
29,39,122,0.5835512280464172
29,39,132,0.5792343616485596
29,39,133,0.5827233791351318
29,40,15,0.5930337905883789
29,40,22,0.58939129114151
29,40,48,0.5930858254432678
29,40,67,0.5920879244804382
29,40,71,0.5939384698867798
29,40,93,0.5936599373817444
29,40,117,0.5929092764854431
29,40,134,0.5934416651725769
29,42,7,0.6253864765167236
29,42,13,0.5212491750717163
29,42,14,0.6266016364097595
29,42,28,0.6267523765563965
29,42,37,0.6254251599311829
29,42,39,0.5192428231239319
29,42,50,0.6255180835723877
29,42,59,0.6267210841178894
29,42,65,0.5181339383125305
29,42,69,0.6173464059829712
29,42,73,0.5289515852928162
29,42,74,0.6254361867904663
29,42,79,0.520613431930542
29,42,86,0.6256090402603149
29,42,87,0.6268867254257202
29,42,89,0.626868724822998
29,42,91,0.6266406774520874
29,42,92,0.625529944896698
29,42,98,0.6266888976097107
29,42,105,0.625512957572937
29,42,108,0.6278084516525269
29,42,110,0.6268136501312256
29,42,130,0.5238661170005798
30,1,14,0.5528915524482727
30,1,28,0.5535515546798706
30,1,29,0.5519410967826843
30,1,40,0.551409900188446
30,1,50,0.5517364740371704
30,1,87,0.5510969758033752
30,1,89,0.5529646873474121
30,1,105,0.5513594746589661
30,1,110,0.5532832741737366
30,6,0,0.6273218393325806
30,6,29,0.6260950565338135
30,6,37,0.6274214386940002
30,6,50,0.6263469457626343
30,6,86,0.626355767250061
30,6,92,0.6261648535728455
30,6,105,0.6262324452400208
30,22,35,0.5890635848045349
30,25,46,0.5403562188148499
30,25,109,0.6239365935325623
30,25,128,0.6326134204864502
30,26,96,0.5000083446502686
31,1,14,0.5557808876037598
31,1,28,0.5564371943473816
31,1,29,0.5547742247581482
31,1,40,0.5542616248130798
31,1,50,0.5545831918716431
31,1,59,0.556191623210907
31,1,86,0.5542269945144653
31,1,87,0.5539715886116028
31,1,89,0.5558326244354248
31,1,91,0.5555418729782104
31,1,98,0.5566336512565613
31,1,102,0.5563902854919434
31,6,29,0.6259816884994507
31,6,37,0.6272687315940857
31,6,40,0.6261432766914368
31,6,50,0.6262490153312683
31,6,74,0.6271978616714478
31,6,92,0.6260501742362976
31,6,105,0.6261097192764282
31,22,35,0.5894087553024292
31,23,10,0.6424396634101868
31,23,15,0.6422635316848755
31,23,30,0.642433226108551
31,23,48,0.6424834132194519
31,23,64,0.6427038311958313
31,23,67,0.6426896452903748
31,23,72,0.6429610848426819
31,23,93,0.6418406367301941
31,23,107,0.6415610313415527
31,23,117,0.6423680186271667
31,23,134,0.642307698726654
31,25,30,0.6347039341926575
31,25,109,0.6239885091781616
31,25,128,0.6317178010940552
31,26,16,0.5000077486038208
32,1,28,0.5563967823982239
32,1,40,0.5542001724243164
32,1,59,0.5561731457710266
32,1,86,0.55418461561203
32,1,87,0.5539331436157227
32,1,89,0.555799663066864
32,1,92,0.5543332695960999
32,1,102,0.5563720464706421
32,1,105,0.5541353821754456
32,1,110,0.5561004281044006
32,6,0,0.62773597240448
32,6,7,0.6277405619621277
32,6,29,0.6265748739242554
32,6,37,0.6277849078178406
32,6,40,0.6267092823982239
32,6,50,0.6268236637115479
32,6,74,0.6276599168777466
32,6,86,0.6268206834793091
32,6,92,0.6266270279884338
32,6,105,0.6266871690750122
32,23,4,0.6422538161277771
32,23,10,0.6416856050491333
32,23,15,0.641579270362854
32,23,17,0.6430085301399231
32,23,30,0.6423916220664978
32,23,43,0.6426848769187927
32,23,44,0.6427508592605591
32,23,48,0.641848087310791
32,23,64,0.641972541809082
32,23,67,0.6421006917953491
32,23,72,0.6427685022354126
32,23,75,0.6424939036369324
32,23,93,0.641165018081665
32,23,94,0.642397403717041
32,23,99,0.6427727937698364
32,23,104,0.6428578495979309
32,23,107,0.6408037543296814
32,23,117,0.6415913701057434
32,23,127,0.6427309513092041
32,23,134,0.641697347164154
32,25,30,0.6348645091056824
32,25,46,0.5369951128959656
32,25,109,0.6240516901016235
32,25,128,0.632384181022644
32,26,16,0.5000072717666626
33,25,46,0.6252891421318054
33,26,96,0.5000137686729431
34,25,46,0.383896142244339
34,25,101,0.6343925595283508
34,26,16,0.49998748302459717
34,26,96,0.49998635053634644
34,29,28,0.6027324795722961
34,29,59,0.6023591756820679
34,29,87,0.60370272397995
34,29,102,0.6026109457015991
34,29,110,0.6033292412757874
34,30,28,0.5184659957885742
34,30,59,0.5184941291809082
34,30,87,0.5183948874473572
34,30,102,0.518355131149292
34,30,110,0.5184407830238342
34,41,3,0.6002740859985352
34,41,6,0.6001096963882446
34,41,9,0.6001017093658447
34,41,11,0.6004394292831421
34,41,18,0.600760817527771
34,41,53,0.6005138754844666
34,41,57,0.5990219116210938
34,41,68,0.6000296473503113
34,41,83,0.6004252433776855
34,41,100,0.599122941493988
34,41,111,0.6003588438034058
34,41,122,0.598712146282196
34,41,132,0.6004534363746643
34,41,133,0.5991353392601013
34,42,14,0.6138978004455566
34,42,28,0.6136559844017029
34,42,29,0.6139030456542969
34,42,40,0.6140012145042419
34,42,47,0.6221910119056702
34,42,50,0.6139399409294128
34,42,74,0.61427903175354
34,42,86,0.614126980304718
34,42,87,0.6147740483283997
34,42,89,0.6139715313911438
34,42,91,0.6143649816513062
34,42,92,0.6140416264533997
34,42,98,0.6132071614265442
34,42,102,0.6135476231575012
34,42,105,0.614170491695404
34,42,108,0.6190752387046814
34,42,110,0.6142174005508423
35,6,29,0.5252627730369568
35,6,37,0.5273638963699341
35,6,40,0.5250221490859985
35,6,50,0.5247008204460144
35,6,86,0.5251324772834778
35,6,92,0.5251141786575317
35,6,105,0.5255084037780762
35,25,46,0.6218108534812927
35,25,84,0.6308051943778992
35,25,109,0.55040043592453
35,26,16,0.5000085830688477
35,26,96,0.5000101923942566
36,25,46,0.6098354458808899
36,26,16,0.500013530254364
36,26,96,0.5000147819519043
37,1,3,0.58238685131073
37,1,6,0.5856596231460571
37,1,11,0.5874822735786438
37,1,12,0.5919668078422546
37,1,18,0.584876298904419
37,1,28,0.5511312484741211
37,1,53,0.5835577249526978
37,1,57,0.5919919013977051
37,1,59,0.5520266890525818
37,1,68,0.5844910740852356
37,1,77,0.5895346999168396
37,1,83,0.5834038257598877
37,1,87,0.5505682826042175
37,1,89,0.5517320036888123
37,1,98,0.5519847273826599
37,1,100,0.5883694291114807
37,1,110,0.5503413081169128
37,1,111,0.5823273658752441
37,1,119,0.5864911079406738
37,1,122,0.5917858481407166
37,1,132,0.5825592279434204
37,1,133,0.5915094017982483
37,4,34,0.5378630757331848
37,7,0,0.621925413608551
37,7,7,0.6218987107276917
37,8,0,0.5120908617973328
37,25,7,0.6352294683456421
37,25,8,0.4906367063522339
37,25,109,0.4431876540184021
37,26,16,0.4999845027923584
37,27,29,0.5188590288162231
37,27,50,0.51821368932724
37,27,86,0.5185086727142334
37,27,92,0.5180433392524719
37,27,105,0.5182700157165527
37,27,122,0.47903817892074585
37,27,133,0.48042958974838257
37,29,14,0.6095940470695496
37,29,28,0.6095645427703857
37,29,29,0.6089138388633728
37,29,50,0.6088619232177734
37,29,59,0.6093647480010986
37,29,87,0.6098334789276123
37,29,89,0.6096147298812866
37,29,92,0.6088880300521851
37,29,98,0.609364926815033
37,29,102,0.609437882900238
37,29,105,0.6089257001876831
37,29,110,0.6098306775093079
37,33,2,0.5953956246376038
37,33,51,0.596244752407074
37,33,62,0.5959190130233765
37,33,106,0.5958352088928223
37,33,112,0.5954699516296387
37,33,113,0.5961030125617981
37,34,3,0.5363923907279968
37,34,6,0.5381242036819458
37,34,9,0.5383061766624451
37,34,11,0.5406006574630737
37,34,53,0.5375453233718872
37,34,57,0.5347267985343933
37,34,68,0.5387497544288635
37,34,77,0.5417092442512512
37,34,111,0.5396338105201721
37,34,119,0.5393043160438538
37,34,122,0.5352200269699097
37,34,132,0.536981999874115
37,42,0,0.6261542439460754
37,42,7,0.6261704564094543
37,42,14,0.626384973526001
37,42,28,0.6265596151351929
37,42,29,0.6254251599311829
37,42,39,0.5200545787811279
37,42,40,0.6254199743270874
37,42,59,0.6265064477920532
37,42,65,0.5192962884902954
37,42,74,0.6258562803268433
37,42,79,0.5214375853538513
37,42,87,0.6267574429512024
37,42,89,0.6266457438468933
37,42,91,0.6261890530586243
37,42,92,0.6254580616950989
37,42,98,0.6264495253562927
37,42,102,0.6266347765922546
37,42,105,0.6254333853721619
37,42,108,0.6279333233833313
37,42,130,0.5231526494026184
38,4,7,0.5754178166389465
38,4,29,0.5747660994529724
38,4,37,0.5749949216842651
38,4,40,0.5743332505226135
38,4,86,0.5747304558753967
38,25,1,0.6331264972686768
38,25,49,0.5959789752960205
38,26,16,0.5000041127204895
38,26,96,0.5000035166740417
39,1,14,0.4721579849720001
39,1,28,0.4709259569644928
39,1,40,0.47311297059059143
39,1,50,0.4723782241344452
39,1,59,0.47148194909095764
39,1,86,0.4726872146129608
39,1,87,0.47267860174179077
39,1,89,0.47213077545166016
39,1,92,0.4728567898273468
39,1,98,0.4716547429561615
39,1,102,0.4715626835823059
39,1,106,0.49897268414497375
39,1,110,0.47183823585510254
39,2,4,0.6099057793617249
39,2,10,0.6096585392951965
39,2,15,0.6097644567489624
39,2,17,0.6106653809547424
39,2,22,0.6022490859031677
39,2,24,0.6105000376701355
39,2,30,0.6098641157150269
39,2,31,0.6100772023200989
39,2,32,0.6101388931274414
39,2,43,0.6102582216262817
39,2,48,0.609870970249176
39,2,67,0.6099815368652344
39,2,71,0.6094369292259216
39,2,75,0.6106547117233276
39,2,81,0.6105639934539795
39,2,94,0.6102116107940674
39,2,99,0.6106667518615723
39,2,104,0.6109154224395752
39,2,117,0.6096376776695251
39,2,127,0.6104547381401062
39,2,134,0.6095929741859436
39,3,4,0.5980974435806274
39,3,10,0.6002338528633118
39,3,15,0.6007283329963684
39,3,17,0.6001453995704651
39,3,24,0.5993672013282776
39,3,30,0.5988372564315796
39,3,31,0.5993903279304504
39,3,32,0.5994207262992859
39,3,43,0.5992785096168518
39,3,64,0.6005663871765137
39,3,67,0.6003056168556213
39,3,71,0.6004341840744019
39,3,72,0.5993181467056274
39,3,75,0.6006342172622681
39,3,93,0.6006530523300171
39,3,94,0.5986185669898987
39,3,99,0.5996761918067932
39,3,107,0.6003093123435974
39,3,117,0.6005303859710693
39,3,127,0.5995212197303772
39,4,0,0.5837677121162415
39,4,7,0.5840198993682861
39,4,29,0.5832065939903259
39,4,40,0.5831986665725708
39,4,50,0.5834159851074219
39,4,74,0.5843347311019897
39,4,86,0.5833718180656433
39,17,0,0.5627497434616089
39,17,50,0.5627551078796387
39,17,74,0.562822163105011
39,17,86,0.5627292394638062
39,17,92,0.5627173185348511
39,17,105,0.5626662969589233
39,25,1,0.573173999786377
39,25,65,0.6163057684898376
39,25,97,0.5951827764511108
39,31,10,0.5734714269638062
39,31,14,0.5310177206993103
39,31,15,0.5748019814491272
39,31,22,0.5637785792350769
39,31,24,0.5725063681602478
39,31,29,0.528810441493988
39,31,30,0.5718878507614136
39,31,31,0.5724314451217651
39,31,32,0.5731929540634155
39,31,34,0.5023192167282104
39,31,40,0.5287498831748962
39,31,43,0.5724095106124878
39,31,44,0.572242259979248
39,31,48,0.5744844675064087
39,31,50,0.5288374423980713
39,31,59,0.5303253531455994
39,31,64,0.5741727948188782
39,31,67,0.5738782286643982
39,31,71,0.5743794441223145
39,31,72,0.5717577934265137
39,31,75,0.5747184157371521
39,31,81,0.5726708769798279
39,31,86,0.5287007093429565
39,31,87,0.5281050801277161
39,31,91,0.5299184322357178
39,31,92,0.5288470983505249
39,31,93,0.5749430060386658
39,31,94,0.5710778832435608
39,31,98,0.5309562087059021
39,31,99,0.5729730725288391
39,31,101,0.4966595768928528
39,31,102,0.530000627040863
39,31,104,0.5734118819236755
39,31,105,0.528485119342804
39,31,110,0.5292387008666992
39,31,116,0.4636271297931671
39,31,127,0.5725886821746826
39,31,134,0.5743101835250854
39,32,16,0.5611872673034668
39,32,96,0.5603187084197998
39,37,130,0.5962976217269897
39,45,10,0.5083651542663574
39,45,35,0.5299029350280762
39,45,84,0.5325455069541931
39,45,85,0.5345189571380615
39,45,107,0.5085362792015076
39,45,121,0.5357662439346313
40,1,6,0.5840720534324646
40,1,11,0.5859928727149963
40,1,18,0.583287239074707
40,1,28,0.5540438294410706
40,1,50,0.5523501038551331
40,1,57,0.5907052159309387
40,1,59,0.554976224899292
40,1,77,0.5880740284919739
40,1,83,0.5817241072654724
40,1,86,0.5525567531585693
40,1,89,0.5546756982803345
40,1,91,0.5568549633026123
40,1,92,0.5524801015853882
40,1,100,0.5869441628456116
40,1,102,0.5550452470779419
40,1,105,0.5519372224807739
40,1,110,0.5533187985420227
40,1,111,0.5804809331893921
40,1,122,0.5904632210731506
40,1,132,0.580833911895752
40,1,133,0.5901377201080322
40,4,29,0.5095285773277283
40,4,34,0.5373091697692871
40,4,50,0.5095710754394531
40,4,86,0.5094608068466187
40,4,92,0.5093987584114075
40,4,101,0.5411756038665771
40,4,105,0.5097121596336365
40,7,0,0.6212945580482483
40,7,7,0.6212181448936462
40,7,29,0.6219491362571716
40,7,37,0.621281623840332
40,7,50,0.6219647526741028
40,7,86,0.6220282912254333
40,7,92,0.6219694018363953
40,7,105,0.6219790577888489
40,8,0,0.5143325924873352
40,8,7,0.5127438306808472
40,8,37,0.5128057599067688
40,8,50,0.5167396068572998
40,8,74,0.5141443014144897
40,8,86,0.5163605809211731
40,8,92,0.5166848301887512
40,8,105,0.5161901116371155
40,10,50,0.5330312252044678
40,14,50,0.6137208342552185
40,14,92,0.6137255430221558
40,14,105,0.6137316823005676
40,25,14,0.6335507035255432
40,25,49,0.531286895275116
40,25,91,0.6314345598220825
40,25,105,0.6352216005325317
40,25,108,0.6305575966835022
40,26,16,0.49998509883880615
40,26,96,0.4999837875366211
40,29,28,0.6090353727340698
40,29,29,0.6082870364189148
40,29,50,0.608270525932312
40,29,59,0.6088622212409973
40,29,74,0.6086902618408203
40,29,86,0.6083305478096008
40,29,87,0.6092619299888611
40,29,89,0.6091173887252808
40,29,98,0.6088645458221436
40,29,102,0.6089502573013306
40,29,105,0.6082938313484192
40,33,2,0.5948624014854431
40,33,51,0.5957161784172058
40,33,62,0.5953288078308105
40,33,74,0.49171286821365356
40,33,112,0.5949446558952332
40,33,113,0.5954972505569458
40,37,29,0.6210511922836304
40,37,50,0.621033787727356
40,37,86,0.6211255788803101
40,37,105,0.6210739016532898
40,39,6,0.5807293057441711
40,39,9,0.5791816711425781
40,39,11,0.5804731249809265
40,39,12,0.584882378578186
40,39,14,0.5819843411445618
40,39,18,0.5817697048187256
40,39,28,0.5819852948188782
40,39,29,0.5790866613388062
