head,relation,tail,confidence_score
27,40,81,0.2680385410785675
27,40,93,0.2599809169769287
27,40,99,0.26875531673431396
27,40,104,0.2675255537033081
27,40,127,0.27106955647468567
27,40,134,0.263067364692688
28,1,6,0.32240456342697144
28,1,9,0.3259131610393524
28,1,11,0.33889371156692505
28,1,12,0.36216261982917786
28,1,18,0.3139788806438446
28,1,29,0.2123655378818512
28,1,50,0.21393655240535736
28,1,53,0.3301597535610199
28,1,57,0.35456809401512146
28,1,77,0.33962130546569824
28,1,87,0.21701718866825104
28,1,89,0.22273695468902588
28,1,91,0.23234863579273224
28,1,98,0.22086673974990845
28,1,100,0.3399640619754791
28,1,101,0.040185194462537766
28,1,102,0.21997880935668945
28,1,105,0.20942160487174988
28,1,110,0.21608586609363556
28,1,111,0.3116730749607086
28,1,119,0.32256871461868286
28,1,132,0.33686643838882446
28,1,133,0.35363608598709106
28,7,59,0.5059850215911865
28,7,89,0.5059477686882019
28,7,110,0.5057951807975769
28,25,49,0.08209650963544846
28,25,108,0.5473525524139404
28,26,16,0.0
28,26,96,0.0
28,33,129,0.28054654598236084
28,37,59,0.5103772282600403
28,37,87,0.5104137659072876
28,37,89,0.5103748440742493
28,37,98,0.5108018517494202
28,37,102,0.5100767016410828
28,37,110,0.5100617408752441
28,39,3,0.3373986482620239
28,39,6,0.34743058681488037
28,39,11,0.3565708100795746
28,39,12,0.3646046221256256
28,39,14,0.34309959411621094
28,39,18,0.341136634349823
28,39,29,0.33924031257629395
28,39,40,0.3392559587955475
28,39,50,0.3408038318157196
28,39,53,0.35520994663238525
28,39,59,0.3431609272956848
28,39,68,0.35029861330986023
28,39,77,0.3388999402523041
28,39,83,0.352606862783432
28,39,86,0.3371093273162842
28,39,87,0.34235480427742004
28,39,91,0.3497835099697113
28,39,92,0.3412485420703888
28,39,98,0.3379054665565491
28,39,100,0.35736799240112305
28,39,105,0.3382631242275238
28,39,110,0.3394381105899811
28,39,111,0.3259275555610657
28,39,119,0.35226282477378845
28,39,122,0.36560550332069397
28,39,132,0.3560938537120819
28,39,133,0.3494143486022949
28,40,15,0.38288426399230957
28,40,22,0.36427953839302063
28,40,48,0.37678852677345276
28,40,71,0.3858044743537903
28,40,93,0.3815866708755493
28,40,117,0.38000258803367615
28,42,0,0.5298392176628113
28,42,7,0.5290862917900085
28,42,14,0.5336537957191467
28,42,29,0.5296458601951599
28,42,37,0.5294599533081055
28,42,47,0.5159856081008911
28,42,69,0.49302658438682556
28,42,74,0.5270216464996338
28,42,86,0.5296996831893921
28,42,91,0.5343338251113892
28,42,92,0.5295599699020386
28,42,98,0.5315712094306946
28,42,102,0.5313369035720825
28,42,105,0.5295987129211426
28,42,108,0.5355648398399353
29,1,3,0.32177671790122986
29,1,6,0.32548871636390686
29,1,9,0.32895082235336304
29,1,11,0.3414232134819031
29,1,12,0.3637918531894684
29,1,28,0.2123655378818512
29,1,40,0.203301340341568
29,1,50,0.20580923557281494
29,1,53,0.33320972323417664
29,1,57,0.3566305935382843
29,1,59,0.21266378462314606
29,1,68,0.33102133870124817
29,1,77,0.34242719411849976
29,1,83,0.33379900455474854
29,1,86,0.2010115683078766
29,1,87,0.20714402198791504
29,1,89,0.21310637891292572
29,1,91,0.22363965213298798
29,1,92,0.20642174780368805
29,1,100,0.3424994945526123
29,1,105,0.20132577419281006
29,1,111,0.3159717321395874
29,1,119,0.3255552053451538
29,1,122,0.3567083477973938
29,1,132,0.339627206325531
29,1,133,0.3559659421443939
29,4,34,0.14287450909614563
29,4,50,0.026619914919137955
29,4,101,0.1896873414516449
29,4,105,0.030691007152199745
29,7,0,0.49958425760269165
29,7,7,0.4990115761756897
29,7,37,0.4990543723106384
29,7,50,0.5021067261695862
29,7,74,0.49921250343322754
29,7,105,0.5022339224815369
29,8,0,0.03250247240066528
29,8,7,0.04180813580751419
29,8,37,0.03529520705342293
29,8,40,0.046705231070518494
29,8,50,0.04797515273094177
29,8,74,0.030826952308416367
29,8,86,0.04380200430750847
29,8,92,0.04754955321550369
29,8,105,0.043628543615341187
29,14,40,0.4687858819961548
29,14,50,0.4690050482749939
29,14,86,0.468916118144989
29,14,105,0.4690767228603363
29,25,14,0.5508830547332764
29,25,49,0.07975036650896072
29,25,91,0.5447696447372437
29,25,108,0.537558376789093
29,26,16,0.0
29,26,96,0.0
29,29,28,0.44871023297309875
29,29,40,0.44448643922805786
29,29,50,0.44444599747657776
29,29,59,0.4487084150314331
29,29,86,0.4457845985889435
29,29,87,0.451409250497818
29,29,92,0.4446530342102051
29,29,98,0.44887128472328186
29,29,102,0.4493139684200287
29,29,105,0.44526901841163635
29,29,110,0.449988454580307
29,33,40,0.0
29,33,51,0.39150992035865784
29,33,62,0.38786035776138306
29,33,92,0.0
29,33,106,0.38890665769577026
29,33,112,0.38962507247924805
29,33,113,0.3930109441280365
29,37,40,0.5055140852928162
29,37,86,0.5053436160087585
29,37,92,0.5058667063713074
29,37,105,0.5058426260948181
29,39,3,0.3344375491142273
29,39,6,0.34404420852661133
29,39,9,0.3459308445453644
29,39,11,0.3526746928691864
29,39,12,0.3606114983558655
29,39,14,0.3374382257461548
29,39,28,0.33924031257629395
29,39,50,0.32907986640930176
29,39,53,0.351377010345459
29,39,57,0.3594568967819214
29,39,59,0.34162676334381104
29,39,77,0.33518534898757935
29,39,83,0.3489380180835724
29,39,87,0.3405507802963257
29,39,89,0.33987706899642944
29,39,92,0.32952412962913513
29,39,98,0.33562836050987244
29,39,100,0.3535117506980896
29,39,102,0.3379615843296051
29,39,105,0.32654428482055664
29,39,111,0.32337844371795654
29,39,119,0.34858039021492004
29,39,122,0.3613855540752411
29,39,132,0.3525015413761139
29,39,133,0.3461066782474518
29,40,15,0.37569916248321533
29,40,22,0.35782042145729065
29,40,48,0.3693108558654785
29,40,67,0.37007468938827515
29,40,71,0.3785153329372406
29,40,93,0.3743579089641571
29,40,117,0.3724575340747833
29,40,134,0.37250232696533203
29,42,7,0.5198954343795776
29,42,13,0.0936850979924202
29,42,14,0.5280894041061401
29,42,28,0.5296458601951599
29,42,37,0.5205299258232117
29,42,39,0.06531357765197754
29,42,50,0.5201098322868347
29,42,59,0.5299373269081116
29,42,65,0.02786692976951599
29,42,69,0.4933509826660156
29,42,73,0.06667178869247437
29,42,74,0.5187490582466125
29,42,79,0.05346989259123802
29,42,86,0.520656406879425
29,42,87,0.5318609476089478
29,42,89,0.5295717716217041
29,42,91,0.5311071872711182
29,42,92,0.5202538371086121
29,42,98,0.529933512210846
29,42,105,0.5203973054885864
29,42,108,0.5337643623352051
29,42,110,0.5300968885421753
29,42,130,0.10435499250888824
30,1,14,0.2209825962781906
30,1,28,0.2188059538602829
30,1,29,0.21344003081321716
30,1,40,0.21517732739448547
30,1,50,0.214992955327034
30,1,87,0.21188053488731384
30,1,89,0.21768008172512054
30,1,105,0.21358592808246613
30,1,110,0.21771565079689026
30,6,0,0.531272828578949
30,6,29,0.5272306203842163
30,6,37,0.5307180285453796
30,6,50,0.5278943777084351
30,6,86,0.5288674831390381
30,6,92,0.5275383591651917
30,6,105,0.5280709266662598
30,22,35,0.37852877378463745
30,25,46,0.16783210635185242
30,25,109,0.5110002160072327
30,25,128,0.5447161793708801
30,26,96,8.373767923330888e-05
31,1,14,0.2314458191394806
31,1,28,0.22926247119903564
31,1,29,0.22351834177970886
31,1,40,0.22525450587272644
31,1,50,0.2251264452934265
31,1,59,0.22773754596710205
31,1,86,0.2233746200799942
31,1,87,0.22217294573783875
31,1,89,0.22815045714378357
31,1,91,0.2286285161972046
31,1,98,0.23424270749092102
31,1,102,0.22821864485740662
31,6,29,0.5269771814346313
31,6,37,0.5303816199302673
31,6,40,0.5277553796768188
31,6,50,0.5276833772659302
31,6,74,0.5320430994033813
31,6,92,0.5272836685180664
31,6,105,0.5278085470199585
31,22,35,0.3796195685863495
31,23,10,0.5887892246246338
31,23,15,0.5871391296386719
31,23,30,0.5910364389419556
31,23,48,0.5895796418190002
31,23,64,0.5905270576477051
31,23,67,0.589918315410614
31,23,72,0.5922319293022156
31,23,93,0.5876038074493408
31,23,107,0.5875730514526367
31,23,117,0.5896820425987244
31,23,134,0.5889079570770264
31,25,30,0.5536256432533264
31,25,109,0.5104061365127563
31,25,128,0.541873574256897
31,26,16,7.874506991356611e-05
32,1,28,0.20176158845424652
32,1,40,0.19840514659881592
32,1,59,0.20012284815311432
32,1,86,0.1968132108449936
32,1,87,0.1950228363275528
32,1,89,0.2006077617406845
32,1,92,0.1960420310497284
32,1,102,0.20078012347221375
32,1,105,0.19694355130195618
32,1,110,0.20081210136413574
32,6,0,0.5312578082084656
32,6,7,0.5291551351547241
32,6,29,0.5269194841384888
32,6,37,0.5306107997894287
32,6,40,0.5276273488998413
32,6,50,0.5274811387062073
32,6,74,0.5330055952072144
32,6,86,0.5287445783615112
32,6,92,0.5272281169891357
32,6,105,0.5278844237327576
32,23,4,0.5921291708946228
32,23,10,0.5851017832756042
32,23,15,0.5815784931182861
32,23,17,0.5910374522209167
32,23,30,0.5905460119247437
32,23,43,0.5908350348472595
32,23,44,0.592132568359375
32,23,48,0.5851766467094421
32,23,64,0.5860753059387207
32,23,67,0.5857711434364319
32,23,72,0.5919969081878662
32,23,75,0.5908229947090149
32,23,93,0.5823351144790649
32,23,94,0.5913187861442566
32,23,99,0.5923331379890442
32,23,104,0.5907120108604431
32,23,107,0.5827471017837524
32,23,117,0.5845339894294739
32,23,127,0.5917689204216003
32,23,134,0.5844200849533081
32,25,30,0.5532137155532837
32,25,46,0.19024476408958435
32,25,109,0.5152453184127808
32,25,128,0.5481448173522949
32,26,16,7.988890865817666e-05
33,25,46,0.4967217743396759
33,26,96,5.355794655770296e-06
34,25,46,0.0
34,25,101,0.5383781790733337
34,26,16,0.0
34,26,96,0.0
34,29,28,0.4268592596054077
34,29,59,0.42727917432785034
34,29,87,0.43139779567718506
34,29,102,0.4278009533882141
34,29,110,0.42953455448150635
34,30,28,0.06010172516107559
34,30,59,0.05945950746536255
34,30,87,0.058976441621780396
34,30,102,0.06033889576792717
34,30,110,0.059188030660152435
34,41,3,0.41165798902511597
34,41,6,0.40913572907447815
34,41,9,0.4071715474128723
34,41,11,0.4083028733730316
34,41,18,0.41010600328445435
34,41,53,0.40951007604599
34,41,57,0.40740200877189636
34,41,68,0.41038525104522705
34,41,83,0.40871360898017883
34,41,100,0.4062228798866272
34,41,111,0.41252315044403076
34,41,122,0.4037722051143646
34,41,132,0.408269464969635
34,41,133,0.4078465402126312
34,42,14,0.48031777143478394
34,42,28,0.4787372946739197
34,42,29,0.4781542420387268
34,42,40,0.47798824310302734
34,42,47,0.5132368803024292
34,42,50,0.477286159992218
34,42,74,0.4799725413322449
34,42,86,0.4796880781650543
34,42,87,0.483568400144577
34,42,89,0.4788516163825989
34,42,91,0.47930842638015747
34,42,92,0.47822490334510803
34,42,98,0.478750616312027
34,42,102,0.4797701835632324
34,42,105,0.47920098900794983
34,42,108,0.5029758810997009
34,42,110,0.4810323715209961
35,6,29,0.12546543776988983
35,6,37,0.13223795592784882
35,6,40,0.12518973648548126
35,6,50,0.12286628037691116
35,6,86,0.12791317701339722
35,6,92,0.12428061664104462
35,6,105,0.12811270356178284
35,25,46,0.49445709586143494
35,25,84,0.5251181721687317
35,25,109,0.2068149298429489
35,26,16,2.2655251086689532e-05
35,26,96,2.9093560442561284e-05
36,25,46,0.46309712529182434
36,26,16,1.80184197233757e-05
36,26,96,2.009042327699717e-05
37,1,3,0.33282530307769775
37,1,6,0.33631572127342224
37,1,11,0.35144728422164917
37,1,12,0.37306612730026245
37,1,18,0.32876449823379517
37,1,28,0.20527848601341248
37,1,53,0.34330615401268005
37,1,57,0.3658164143562317
37,1,59,0.2062492072582245
37,1,68,0.3414697051048279
37,1,77,0.3526715040206909
37,1,83,0.3441097140312195
37,1,87,0.20109513401985168
37,1,89,0.20632363855838776
37,1,98,0.2034842073917389
37,1,100,0.35223785042762756
37,1,110,0.19983427226543427
37,1,111,0.327056884765625
37,1,119,0.3364061415195465
37,1,122,0.3662061095237732
37,1,132,0.34957846999168396
37,1,133,0.3652818500995636
37,4,34,0.14434507489204407
37,7,0,0.5027341842651367
37,7,7,0.5023233294487
37,8,0,0.027516379952430725
37,25,7,0.5578296184539795
37,25,8,0.0
37,25,109,0.0
37,26,16,6.650597242696676e-06
37,27,29,0.09099023789167404
37,27,50,0.09225869923830032
37,27,86,0.08960281312465668
37,27,92,0.0895615667104721
37,27,105,0.09163304418325424
37,27,122,0.0
37,27,133,0.0
37,29,14,0.45218193531036377
37,29,28,0.45110148191452026
37,29,29,0.44790220260620117
37,29,50,0.4476705491542816
37,29,59,0.4512055814266205
37,29,87,0.4539964497089386
37,29,89,0.45115283131599426
37,29,92,0.4479657709598541
37,29,98,0.4512391686439514
37,29,102,0.45177286863327026
37,29,105,0.44864118099212646
37,29,110,0.4525475800037384
37,33,2,0.38586801290512085
37,33,51,0.3957785665988922
37,33,62,0.3920515179634094
37,33,106,0.39320558309555054
37,33,112,0.39376264810562134
37,33,113,0.39722439646720886
37,34,3,0.159175306558609
37,34,6,0.15127360820770264
37,34,9,0.15633566677570343
37,34,11,0.15848201513290405
37,34,53,0.1566004455089569
37,34,57,0.15279604494571686
37,34,68,0.1526927351951599
37,34,77,0.16433119773864746
37,34,111,0.15755437314510345
37,34,119,0.16021358966827393
37,34,122,0.14736665785312653
37,34,132,0.14922991394996643
37,42,0,0.5242727994918823
37,42,7,0.5230588912963867
37,42,14,0.52791428565979
37,42,28,0.5294599533081055
37,42,29,0.5205299258232117
37,42,39,0.06565354764461517
37,42,40,0.5203600525856018
37,42,59,0.5299281477928162
37,42,65,0.027504226192831993
37,42,74,0.5211580991744995
37,42,79,0.05370180308818817
37,42,87,0.5319696068763733
37,42,89,0.5294669270515442
37,42,91,0.5306485891342163
37,42,92,0.520707905292511
37,42,98,0.5296967625617981
37,42,102,0.5297588109970093
37,42,105,0.5208737850189209
37,42,108,0.53472900390625
37,42,130,0.09768490493297577
38,4,7,0.2939798831939697
38,4,29,0.2890538275241852
38,4,37,0.29484254121780396
38,4,40,0.2879967987537384
38,4,86,0.28865760564804077
38,25,1,0.5362151265144348
38,25,49,0.38684722781181335
38,26,16,0.0
38,26,96,0.0
39,1,14,0.0
39,1,28,0.0
39,1,40,0.0
39,1,50,0.0
39,1,59,0.0
39,1,86,0.0
39,1,87,0.0
39,1,89,0.0
39,1,92,0.0
39,1,98,0.0
39,1,102,0.0
39,1,106,0.030849888920783997
39,1,110,0.0
39,2,4,0.4614624083042145
39,2,10,0.46135413646698
39,2,15,0.46101897954940796
39,2,17,0.463265985250473
39,2,22,0.42119860649108887
39,2,24,0.46290528774261475
39,2,30,0.4619929790496826
39,2,31,0.4637865126132965
39,2,32,0.4613891541957855
39,2,43,0.4646182060241699
39,2,48,0.46314406394958496
39,2,67,0.46276670694351196
39,2,71,0.4587562084197998
39,2,75,0.4646698236465454
39,2,81,0.46244537830352783
39,2,94,0.46424150466918945
39,2,99,0.4635144770145416
39,2,104,0.46271827816963196
39,2,117,0.46260523796081543
39,2,127,0.46464890241622925
39,2,134,0.46152129769325256
39,3,4,0.40828993916511536
39,3,10,0.4141015410423279
39,3,15,0.4166907072067261
39,3,17,0.41288167238235474
39,3,24,0.4117882251739502
39,3,30,0.4114397168159485
39,3,31,0.41473251581192017
39,3,32,0.4082129895687103
39,3,43,0.4146662950515747
39,3,64,0.4171912670135498
39,3,67,0.4160154461860657
39,3,71,0.4155815541744232
39,3,72,0.41081297397613525
39,3,75,0.41447708010673523
39,3,93,0.41652581095695496
39,3,94,0.413738489151001
39,3,99,0.41148078441619873
39,3,107,0.4155738949775696
39,3,117,0.41676047444343567
39,3,127,0.4137587547302246
39,4,0,0.3468482792377472
39,4,7,0.3448100984096527
39,4,29,0.3461866080760956
39,4,40,0.346161425113678
39,4,50,0.3457898199558258
39,4,74,0.34897521138191223
39,4,86,0.3468465209007263
39,17,0,0.2626073658466339
39,17,50,0.2633409798145294
39,17,74,0.2642618417739868
39,17,86,0.26336532831192017
39,17,92,0.2632925510406494
39,17,105,0.26322945952415466
39,25,1,0.3250499367713928
39,25,65,0.4805675745010376
39,25,97,0.39414966106414795
39,31,10,0.29461878538131714
39,31,14,0.10756246000528336
39,31,15,0.3031308948993683
39,31,22,0.24835099279880524
39,31,24,0.29393628239631653
39,31,29,0.09928757697343826
39,31,30,0.29410889744758606
39,31,31,0.2982823848724365
39,31,32,0.2867119610309601
39,31,34,0.01292059849947691
39,31,40,0.09924488514661789
39,31,43,0.2996995151042938
39,31,44,0.2936807870864868
39,31,48,0.3018723428249359
39,31,50,0.10071828961372375
39,31,59,0.10081401467323303
39,31,64,0.301634281873703
39,31,67,0.30085641145706177
39,31,71,0.30256515741348267
39,31,72,0.2899481952190399
39,31,75,0.2965320348739624
39,31,81,0.2897215783596039
39,31,86,0.09769636392593384
39,31,87,0.09532886743545532
39,31,91,0.10843958705663681
39,31,92,0.10016723722219467
39,31,93,0.30247655510902405
39,31,94,0.2967318296432495
39,31,98,0.10730697214603424
39,31,99,0.29187944531440735
39,31,101,0.0
39,31,102,0.10239376127719879
39,31,104,0.29614031314849854
39,31,105,0.0973229929804802
39,31,110,0.09764866530895233
39,31,116,0.0
39,31,127,0.2967034578323364
39,31,134,0.29987281560897827
39,32,16,0.2621552646160126
39,32,96,0.25687742233276367
39,37,130,0.36239999532699585
39,45,10,0.02880062907934189
39,45,35,0.11644839495420456
39,45,84,0.13176080584526062
39,45,85,0.12868304550647736
39,45,107,0.025446724146604538
39,45,121,0.1400303989648819
40,1,6,0.32764002680778503
40,1,11,0.3434229791164398
40,1,18,0.31997227668762207
40,1,28,0.21138788759708405
40,1,50,0.20502230525016785
40,1,57,0.35849887132644653
40,1,59,0.21171970665454865
40,1,77,0.34444040060043335
40,1,83,0.33590519428253174
40,1,86,0.20019614696502686
40,1,89,0.21214911341667175
40,1,91,0.2227364033460617
40,1,92,0.20561164617538452
40,1,100,0.3444937467575073
40,1,102,0.20913180708885193
40,1,105,0.20049621164798737
40,1,110,0.20548352599143982
40,1,111,0.3182452917098999
40,1,122,0.35865622758865356
40,1,132,0.3416987657546997
40,1,133,0.35807451605796814
40,4,29,0.030180536210536957
40,4,34,0.1447661966085434
40,4,50,0.028644172474741936
40,4,86,0.034482963383197784
40,4,92,0.029341505840420723
40,4,101,0.19142499566078186
40,4,105,0.03271634876728058
40,7,0,0.49921372532844543
40,7,7,0.49860087037086487
40,7,29,0.5018871426582336
40,7,37,0.498681902885437
40,7,50,0.5016517639160156
40,7,86,0.5015077590942383
40,7,92,0.5017348527908325
40,7,105,0.5017638206481934
40,8,0,0.032813213765621185
40,8,7,0.04214160889387131
40,8,37,0.0356268547475338
40,8,50,0.048221297562122345
40,8,74,0.03108290769159794
40,8,86,0.043990958482027054
40,8,92,0.047763194888830185
40,8,105,0.0438217930495739
40,10,50,0.12796702980995178
40,14,50,0.4686375856399536
40,14,92,0.468680739402771
40,14,105,0.46869349479675293
40,25,14,0.5507225394248962
40,25,49,0.08056853711605072
40,25,91,0.5446386337280273
40,25,105,0.5581625699996948
40,25,108,0.537016749382019
40,26,16,0.0
40,26,96,0.0
40,29,28,0.4483414590358734
40,29,29,0.44448643922805786
40,29,50,0.44433897733688354
40,29,59,0.44836926460266113
40,29,74,0.44566643238067627
40,29,86,0.4456833600997925
40,29,87,0.4510648250579834
40,29,89,0.4483586847782135
40,29,98,0.44847458600997925
40,29,102,0.4489447772502899
40,29,105,0.4451543092727661
40,33,2,0.382435142993927
40,33,51,0.3921595513820648
40,33,62,0.3885471522808075
40,33,74,0.0
40,33,112,0.3902883529663086
40,33,113,0.39362460374832153
40,37,29,0.5055140852928162
40,37,50,0.5052834749221802
40,37,86,0.5048457384109497
40,37,105,0.5053420662879944
40,39,6,0.3447638154029846
40,39,9,0.34679433703422546
40,39,11,0.35329359769821167
40,39,12,0.3611963391304016
40,39,14,0.33754679560661316
40,39,18,0.33875229954719543
40,39,28,0.3392559289932251
40,39,29,0.3275702893733978
40,39,50,0.3293507695198059
40,39,53,0.3519883453845978
40,39,57,0.360070139169693
40,39,68,0.3479974567890167
40,39,77,0.33581098914146423
40,39,83,0.34966379404067993
40,39,86,0.32585588097572327
40,39,87,0.34054020047187805
40,39,89,0.3399173617362976
40,39,91,0.3458986282348633
40,39,92,0.32978516817092896
40,39,98,0.3356352746486664
40,39,100,0.35419246554374695
40,39,110,0.3378916084766388
40,39,111,0.32414838671684265
40,39,119,0.34917742013931274
40,39,122,0.36204952001571655
