head,relation,tail,confidence_score
35,34,1927,0.7135986685752869
36,1,1008,0.7530862092971802
36,3,86,0.7089648246765137
36,3,456,0.6731023192405701
36,3,764,0.7226853966712952
36,3,875,0.711296558380127
36,3,1212,0.6271010637283325
36,3,1415,0.6844890713691711
36,4,167,0.7218194007873535
36,12,518,0.755085825920105
36,16,1145,0.7694340944290161
36,16,1684,0.7531278729438782
36,16,1747,0.7472879886627197
36,22,1030,0.7190056443214417
36,33,145,0.7438808083534241
37,3,85,0.68564373254776
37,3,86,0.687351644039154
37,3,539,0.7332983613014221
37,3,598,0.6368131041526794
37,3,764,0.7071287035942078
37,3,1105,0.7154484987258911
37,3,1138,0.6965863704681396
37,3,1141,0.693364679813385
37,3,1212,0.7107637524604797
37,3,1464,0.7148376107215881
37,4,65,0.607675313949585
37,9,715,0.6933368444442749
37,11,497,0.7859209179878235
37,12,518,0.7703853845596313
37,16,1486,0.7173062562942505
37,22,1030,0.7510018944740295
37,22,1805,0.6664344668388367
37,31,1421,0.5856255888938904
38,1,1004,0.7508766651153564
38,3,85,0.7326453328132629
38,3,456,0.6792148351669312
38,3,764,0.7517440319061279
38,3,875,0.7340395450592041
38,3,893,0.7510632872581482
38,3,908,0.7529841661453247
38,3,1105,0.7500115633010864
38,3,1141,0.7287533283233643
38,3,1212,0.6356465220451355
38,3,1586,0.7303777933120728
38,3,1667,0.640240490436554
38,7,435,0.6411892175674438
38,17,498,0.7518604397773743
38,20,394,0.7641359567642212
38,35,498,0.7615988850593567
39,23,263,0.7547469735145569
39,28,264,0.7232048511505127
39,31,46,0.7500467896461487
39,31,65,0.7423213124275208
39,31,222,0.742447555065155
39,31,452,0.7479469776153564
39,31,576,0.7497903108596802
39,31,646,0.7338647842407227
39,31,1002,0.7358866930007935
39,31,1126,0.7290709614753723
39,31,1144,0.7467308640480042
39,31,1247,0.7508296370506287
39,31,1264,0.7438562512397766
39,31,1452,0.7411271929740906
39,31,1560,0.7445494532585144
39,31,1663,0.7490018606185913
39,31,1877,0.7513414025306702
39,31,1906,0.750101625919342
39,31,1913,0.7512421011924744
39,31,1945,0.7501694560050964
39,34,10,0.6946716904640198
39,34,19,0.7099295258522034
39,34,260,0.7285189032554626
39,34,353,0.6954111456871033
39,34,484,0.6960141658782959
39,34,1299,0.71591717004776
39,34,1408,0.6675239205360413
39,34,1673,0.7180092334747314
39,34,1830,0.7112501859664917
39,34,1927,0.7267104983329773
39,34,2008,0.7176331877708435
40,1,1004,0.7243551015853882
40,3,86,0.7127891778945923
40,3,764,0.7305572628974915
40,3,908,0.7382175326347351
40,3,984,0.711287796497345
40,3,1105,0.7320499420166016
40,3,1141,0.7050117254257202
40,11,497,0.7209563851356506
40,12,518,0.7543236017227173
40,17,438,0.723109245300293
40,19,1692,0.7516465783119202
40,20,41,0.7883464694023132
40,22,364,0.6932467818260193
40,22,1030,0.7316403388977051
40,35,438,0.7366846203804016
41,3,86,0.6942666172981262
41,3,764,0.7156398296356201
41,3,908,0.739067554473877
41,3,984,0.7195039987564087
41,3,1105,0.7225433588027954
41,3,1141,0.689408004283905
41,3,1212,0.6574507355690002
41,3,1365,0.6641323566436768
41,12,518,0.745093584060669
41,18,1444,0.7332973480224609
41,19,1692,0.7451553344726562
41,20,40,0.788346529006958
41,22,1030,0.7432737350463867
41,33,139,0.777592658996582
41,36,221,0.6852272152900696
42,0,1117,0.7620638608932495
42,3,94,0.7224952578544617
42,3,431,0.7197001576423645
42,3,1879,0.6956347227096558
42,6,957,0.744865357875824
42,12,264,0.7282551527023315
42,18,1946,0.7526363730430603
42,22,247,0.718536913394928
42,31,158,0.7153301239013672
42,31,550,0.7177017331123352
42,31,578,0.7203395962715149
42,31,979,0.7212343811988831
42,31,1107,0.7116987705230713
42,31,1208,0.7206347584724426
42,31,1539,0.7189798355102539
42,31,1686,0.7123404145240784
42,31,1882,0.713935136795044
42,37,299,0.6787967085838318
43,23,263,0.7509711980819702
43,27,964,0.7390561699867249
43,28,264,0.724560558795929
43,28,518,0.7122607231140137
43,31,46,0.7397761940956116
43,31,222,0.7349333167076111
43,31,452,0.7375216484069824
43,31,576,0.7395703792572021
43,31,1002,0.7317073941230774
43,31,1144,0.7382996678352356
43,31,1247,0.7418509125709534
43,31,1495,0.733636200428009
43,31,1560,0.7326294183731079
43,31,1663,0.7379013299942017
43,31,1721,0.7299484014511108
43,31,1806,0.7244852185249329
43,31,1808,0.7426236271858215
43,31,1906,0.7412236928939819
43,31,1913,0.7412797808647156
43,31,1945,0.7397485375404358
43,34,104,0.7065673470497131
43,34,260,0.7173117399215698
43,34,353,0.6873689889907837
43,34,1030,0.6627190113067627
43,34,1331,0.7094706296920776
43,34,1927,0.7168918251991272
44,3,85,0.7218027114868164
44,3,86,0.7242545485496521
44,3,594,0.6982537508010864
44,3,764,0.7506073117256165
44,3,875,0.7263777852058411
44,3,908,0.7761287093162537
44,3,984,0.7645882368087769
44,3,1105,0.7531769871711731
44,3,1141,0.7256213426589966
44,3,1212,0.7032383680343628
44,3,1232,0.6589446067810059
44,3,1761,0.644241452217102
44,3,1865,0.6869147419929504
44,3,1870,0.7262579798698425
44,12,518,0.763656735420227
44,17,498,0.748308539390564
44,19,1692,0.7520763278007507
44,31,1421,0.5582894086837769
44,35,498,0.7618308067321777
44,37,1989,0.6822971105575562
45,1,1004,0.7715312242507935
45,3,58,0.7320988178253174
45,3,86,0.7087875008583069
45,3,893,0.7520067691802979
45,3,908,0.7603039145469666
45,3,984,0.7336498498916626
45,3,1105,0.7395120859146118
45,3,1113,0.6761653423309326
45,3,1141,0.6986851692199707
45,3,1212,0.6598379015922546
45,18,174,0.7418314814567566
45,19,1692,0.7624001502990723
45,22,1030,0.7340165376663208
45,37,1936,0.6775851845741272
47,3,539,0.6682552099227905
47,3,1141,0.7204248905181885
47,3,1232,0.7234262228012085
47,3,1464,0.6082473397254944
47,3,1478,0.71297287940979
47,3,1646,0.722076952457428
47,3,1761,0.7219057083129883
47,7,435,0.7113173604011536
47,9,1891,0.7108262181282043
47,11,497,0.7448614835739136
47,12,518,0.7641217708587646
47,16,1486,0.7645536661148071
47,21,489,0.7323962450027466
47,21,1555,0.7292945384979248
47,22,1030,0.7754601240158081
47,35,1610,0.7543192505836487
48,23,263,0.7521641254425049
48,27,1370,0.7368444204330444
48,28,518,0.7262494564056396
48,31,46,0.7473238706588745
48,31,65,0.7391673922538757
48,31,576,0.7470104098320007
48,31,1144,0.7449938654899597
48,31,1247,0.7489203810691833
48,31,1264,0.7429254651069641
48,31,1452,0.7421911954879761
48,31,1663,0.7463122606277466
48,31,1721,0.7362194061279297
48,31,1806,0.7336239814758301
48,31,1808,0.750655472278595
48,31,1810,0.7458084225654602
48,31,1877,0.7494407296180725
48,31,1906,0.748773992061615
48,31,1913,0.7494035959243774
48,31,1945,0.7473292946815491
48,34,260,0.724626898765564
48,34,484,0.6946030259132385
48,34,977,0.6998766660690308
48,34,1030,0.6686484217643738
48,34,1927,0.7243111729621887
48,34,1949,0.7244917154312134
49,23,263,0.762774646282196
49,27,964,0.7569453716278076
49,28,243,0.7714598178863525
49,31,65,0.7438622713088989
49,31,102,0.7338366508483887
49,31,452,0.7485541105270386
49,31,576,0.7504459619522095
49,31,1002,0.7369492650032043
49,31,1144,0.7465631365776062
49,31,1247,0.7519823908805847
49,31,1452,0.7485657334327698
49,31,1560,0.7451815009117126
49,31,1639,0.7410560250282288
49,31,1663,0.7496728301048279
49,31,1723,0.7329950928688049
49,31,1808,0.7546581029891968
49,31,1877,0.7530737519264221
49,31,1906,0.7505084276199341
49,31,1913,0.752386748790741
49,31,1945,0.7510268092155457
49,34,106,0.723823070526123
49,34,247,0.6913809776306152
49,34,257,0.691352903842926
49,34,260,0.7405632734298706
49,34,484,0.7072427272796631
49,34,1030,0.6787011027336121
49,34,1179,0.7261717319488525
49,34,1331,0.7341165542602539
49,34,1847,0.7303497791290283
49,34,1907,0.7426910996437073
49,34,1927,0.7395934462547302
49,34,1933,0.7338780760765076
49,34,1937,0.7345506548881531
49,34,2024,0.71763676404953
50,3,86,0.7478296160697937
50,3,246,0.7308617830276489
50,3,363,0.7398985028266907
50,3,456,0.7478508353233337
50,3,764,0.7466431856155396
50,3,893,0.7276584506034851
50,3,984,0.6874679327011108
50,3,1141,0.7571189403533936
50,3,1232,0.7474303245544434
50,3,1476,0.7241640686988831
50,3,1478,0.7254058718681335
50,3,1646,0.7431461215019226
50,3,1761,0.7392398715019226
50,7,435,0.7174862623214722
50,7,1609,0.7243679761886597
50,7,1665,0.7246432304382324
50,9,103,0.7024496793746948
50,12,1655,0.7213617563247681
50,22,439,0.7099494338035583
50,22,1254,0.7204628586769104
50,33,135,0.740792453289032
51,3,216,0.7044773697853088
51,3,456,0.711307942867279
51,3,495,0.7124566435813904
51,3,1232,0.7161698937416077
51,3,1646,0.7151123285293579
51,3,1761,0.7225304841995239
51,3,1870,0.6868417263031006
51,7,1419,0.7645688056945801
51,7,1525,0.7612794637680054
51,7,1609,0.7481932640075684
51,7,1665,0.7671481966972351
51,9,101,0.7282912135124207
51,9,729,0.7156229019165039
51,9,1473,0.7251524329185486
51,12,518,0.7204347252845764
51,22,257,0.7537122964859009
51,36,596,0.7202253937721252
52,3,377,0.6973237991333008
52,3,421,0.6988857388496399
52,3,599,0.6908630728721619
52,3,654,0.6983010768890381
52,3,1947,0.7024008631706238
52,6,673,0.7375401854515076
52,11,1708,0.6702042818069458
52,12,1801,0.7417973279953003
52,16,1747,0.6879563331604004
52,17,1652,0.744452178478241
52,18,1652,0.753757119178772
52,22,282,0.7466410994529724
52,22,353,0.7178851366043091
52,22,795,0.7470248341560364
52,22,1148,0.76493901014328
52,31,857,0.7106197476387024
52,31,950,0.712691605091095
52,31,1134,0.6931597590446472
52,31,1421,0.6986721754074097
52,31,1882,0.7097289562225342
52,33,478,0.7259345054626465
53,3,216,0.7331186532974243
53,3,456,0.7442802786827087
53,3,1476,0.7477397322654724
53,3,1478,0.7467502355575562
53,3,1761,0.7514641880989075
53,3,1918,0.7608731985092163
53,7,1609,0.770200788974762
53,7,1665,0.7861952781677246
53,7,1834,0.7610976099967957
53,9,1473,0.7382918000221252
53,22,1030,0.6982222199440002
54,3,85,0.723660945892334
54,3,86,0.7206504940986633
54,3,764,0.7412918210029602
54,3,875,0.7268945574760437
54,3,908,0.7528279423713684
54,3,984,0.718950092792511
54,3,1105,0.7453827857971191
54,3,1138,0.7077940702438354
54,3,1141,0.7108175158500671
54,3,1997,0.7408926486968994
54,9,715,0.7136574983596802
54,19,1692,0.7221757173538208
54,22,1030,0.7491622567176819
54,35,1653,0.7732462882995605
54,36,1487,0.7088258266448975
55,23,263,0.7633349895477295
55,28,518,0.7332760095596313
55,31,46,0.754636824131012
55,31,576,0.754482090473175
55,31,1002,0.7367165088653564
55,31,1144,0.7500756978988647
55,31,1247,0.755415678024292
55,31,1458,0.7404155731201172
55,31,1560,0.7508299946784973
55,31,1639,0.7385011911392212
55,31,1663,0.7531591057777405
55,31,1721,0.7365352511405945
55,31,1808,0.7586901783943176
55,31,1877,0.7556920051574707
55,31,1906,0.754554271697998
55,31,1913,0.7557797431945801
55,31,1945,0.7549490332603455
55,34,22,0.7342833280563354
55,34,104,0.7374345064163208
55,34,257,0.6967846751213074
55,34,260,0.7467454075813293
55,34,321,0.7209062576293945
55,34,623,0.738957941532135
55,34,739,0.729923665523529
55,34,977,0.7207862734794617
55,34,1030,0.6832841634750366
55,34,1179,0.7325189113616943
55,34,1291,0.7455441951751709
55,34,1346,0.7437665462493896
55,34,1664,0.7192636132240295
55,34,1825,0.7256696820259094
55,34,1830,0.729513943195343
55,34,1886,0.7475196123123169
55,34,1907,0.7495235800743103
55,34,1915,0.7484608292579651
55,34,1927,0.7456161975860596
55,34,1949,0.7487053871154785
55,34,2005,0.7213669419288635
56,23,263,0.758034348487854
56,28,518,0.7330203056335449
56,31,65,0.7398508787155151
56,31,452,0.7458552122116089
56,31,576,0.7479651570320129
56,31,1002,0.7334469556808472
56,31,1144,0.7437966465950012
56,31,1247,0.7496190667152405
56,31,1663,0.7457597851753235
56,31,1721,0.730502724647522
56,31,1806,0.7307736873626709
56,31,1808,0.751628577709198
56,31,1862,0.7247841954231262
56,31,1877,0.7487221360206604
56,31,1906,0.7493183016777039
56,31,1913,0.7498509287834167
56,31,1945,0.7475665807723999
56,34,353,0.7007282376289368
56,34,484,0.7006531357765198
56,34,917,0.7144083976745605
56,34,1030,0.6738089919090271
56,34,1408,0.6748038530349731
56,34,1927,0.7318372130393982
57,2,209,0.7082000374794006
57,3,137,0.673851728439331
57,3,706,0.6964870691299438
57,3,908,0.7377142310142517
57,3,984,0.7338157296180725
57,3,1105,0.7106872200965881
57,3,1141,0.6775376200675964
57,3,1586,0.6984502077102661
57,3,1667,0.6954873204231262
57,11,1968,0.7494491338729858
57,12,518,0.7557914853096008
57,17,193,0.7282321453094482
57,22,1030,0.7208532691001892
57,33,142,0.7410602569580078
59,3,85,0.7440754175186157
59,3,86,0.7536313533782959
59,3,456,0.7529264688491821
59,3,495,0.7222128510475159
59,3,1141,0.7675252556800842
59,3,1212,0.6356910467147827
59,3,1232,0.7506052255630493
59,3,1498,0.6706846952438354
59,3,1646,0.7449781894683838
59,3,1761,0.7515066862106323
59,3,1870,0.7547212243080139
59,3,1918,0.7348052859306335
59,7,435,0.7413630485534668
59,7,1525,0.7470322847366333
59,7,1665,0.7620245218276978
59,9,103,0.7362362146377563
59,9,523,0.7204273343086243
59,9,1239,0.717523455619812
59,9,1356,0.7112194895744324
59,9,1892,0.7397540807723999
59,12,518,0.7637354731559753
59,19,1692,0.7533590793609619
59,22,1030,0.7623128294944763
60,15,164,0.7456521391868591
60,15,247,0.6606873273849487
60,15,484,0.7397575378417969
60,15,1313,0.7715122699737549
60,15,1352,0.7912189960479736
60,15,1719,0.7949587106704712
60,15,1746,0.7813776135444641
61,3,121,0.7575581669807434
61,3,543,0.7560028433799744
61,3,594,0.7470096349716187
61,3,706,0.7490906715393066
61,3,1340,0.7481553554534912
61,3,1464,0.7479878067970276
61,3,1475,0.7549128532409668
61,3,1498,0.7396910190582275
61,3,1667,0.7567905187606812
61,11,1649,0.7213019728660583
61,12,518,0.7160900235176086
61,22,1030,0.648666262626648
61,31,1420,0.6288837790489197
61,33,1460,0.7274247407913208
61,36,221,0.7121022939682007
61,37,223,0.7243141531944275
61,37,316,0.7790262699127197
61,37,428,0.7664376497268677
61,37,833,0.800248384475708
61,37,1227,0.7658693790435791
61,37,1261,0.749927818775177
61,37,1500,0.7664240598678589
61,37,1654,0.7542411088943481
61,37,1689,0.7798775434494019
61,37,1726,0.784220278263092
61,37,1953,0.7540218234062195
61,37,2032,0.7870123982429504
62,3,82,0.7215513586997986
62,3,246,0.7320847511291504
62,3,352,0.7101817727088928
62,3,363,0.7396244406700134
62,3,1141,0.6888216733932495
62,3,1478,0.721283495426178
62,7,385,0.7389058470726013
62,9,393,0.7670581936836243
62,9,1473,0.7582447528839111
62,9,1891,0.7571602463722229
62,9,2020,0.6876155138015747
62,12,518,0.7276438474655151
62,16,1486,0.7554392218589783
62,17,193,0.7271230220794678
62,21,400,0.7544729113578796
62,21,489,0.7677276134490967
62,21,1908,0.7532163262367249
62,31,1421,0.5579879879951477
63,3,984,0.684341311454773
63,3,1212,0.6897305250167847
63,3,1475,0.7165657877922058
63,3,1667,0.7192302942276001
63,7,1834,0.6089480519294739
63,11,1708,0.769507110118866
63,12,518,0.7151901721954346
63,17,1638,0.7485203742980957
63,22,1030,0.7149845361709595
63,35,1638,0.739928126335144
63,37,415,0.7736130356788635
63,37,884,0.7292824387550354
63,37,1227,0.7328647375106812
63,37,1953,0.7211999297142029
63,37,1963,0.7459173798561096
64,3,85,0.7269484400749207
64,3,86,0.7336330413818359
64,3,456,0.7060350775718689
64,3,893,0.7373281717300415
64,3,908,0.737586498260498
64,3,984,0.7001780867576599
64,3,1105,0.7380095720291138
64,3,1141,0.7347140312194824
64,3,1158,0.7327824831008911
64,3,1232,0.6982240676879883
64,3,1761,0.6927036643028259
64,7,435,0.6614329814910889
64,12,264,0.7228752970695496
64,16,141,0.7295296788215637
64,22,247,0.705752968788147
64,33,139,0.7164828181266785
66,3,229,0.7125617265701294
66,3,262,0.7321431636810303
66,3,365,0.6895994544029236
66,3,371,0.7120468020439148
66,3,594,0.6838827133178711
66,3,1212,0.6923527717590332
66,3,1232,0.6725190877914429
66,3,1476,0.6717563271522522
66,3,1646,0.6607141494750977
66,3,1924,0.6689766645431519
66,4,201,0.7384320497512817
66,4,221,0.7480621933937073
66,7,1609,0.688114583492279
66,12,518,0.7463420629501343
66,17,98,0.7409195303916931
66,18,98,0.7547124624252319
66,22,1030,0.7404708862304688
66,31,1421,0.6471994519233704
66,36,713,0.7440146207809448
67,3,456,0.741696298122406
67,3,495,0.7302302718162537
67,3,1141,0.7237227559089661
67,3,1478,0.7360628247261047
67,3,1870,0.7022792100906372
67,3,1918,0.7420423626899719
67,3,1995,0.7046823501586914
67,7,385,0.757492184638977
67,7,435,0.7417728304862976
67,7,1419,0.7731501460075378
67,7,1665,0.7781146168708801
67,7,1896,0.7502704858779907
67,7,2026,0.7624853849411011
67,9,101,0.7484793663024902
67,9,388,0.7424837350845337
67,9,529,0.7345097064971924
67,12,518,0.7133013010025024
67,22,257,0.7332544326782227
67,35,1901,0.7236858010292053
67,37,1112,0.7088891863822937
68,3,137,0.7510231733322144
68,3,1212,0.746839165687561
68,3,1464,0.7568153142929077
68,3,1494,0.7171993851661682
68,3,1870,0.6789667010307312
68,3,1879,0.6955040097236633
68,11,497,0.7505115270614624
68,12,1279,0.7196732759475708
68,12,1655,0.7346487045288086
68,37,1990,0.768391489982605
69,3,456,0.7550453543663025
69,3,495,0.7637723684310913
69,3,1141,0.7133222818374634
69,3,1478,0.760410487651825
69,3,1646,0.7511042356491089
69,7,182,0.7767349481582642
69,7,252,0.7393995523452759
69,7,435,0.7558423280715942
69,7,1525,0.7798972725868225
69,9,203,0.7643896341323853
69,9,393,0.7662226557731628
69,9,1412,0.779815673828125
69,12,518,0.7103638052940369
69,21,807,0.7570213675498962
69,21,953,0.7658126950263977
69,22,1030,0.7303950786590576
70,3,85,0.7568259239196777
70,3,86,0.7576640248298645
70,3,363,0.7304835915565491
70,3,764,0.7617107629776001
70,3,875,0.7557741403579712
70,3,908,0.7380860447883606
70,3,1105,0.7584725618362427
70,3,1141,0.7563012838363647
70,3,1476,0.6905677914619446
70,3,1997,0.7176133990287781
70,7,1609,0.6917343139648438
70,9,715,0.6995643973350525
70,12,518,0.7452623844146729
70,21,1555,0.7053157091140747
70,22,1030,0.7641237378120422
71,0,1199,0.7631835341453552
71,0,1462,0.7320194840431213
71,0,1485,0.7120258808135986
71,0,1875,0.7155994772911072
71,3,121,0.7334402203559875
71,3,355,0.7186445593833923
71,3,706,0.7257295250892639
71,3,1120,0.7322030663490295
71,3,1212,0.729613721370697
71,3,1498,0.7368469834327698
71,3,1667,0.7304979562759399
71,11,1649,0.7565065622329712
71,12,264,0.7252486944198608
71,12,518,0.7081762552261353
71,12,1279,0.7180147767066956
71,12,1655,0.727005124092102
71,22,257,0.7107831835746765
71,22,445,0.7408685088157654
71,33,139,0.725388765335083
71,37,68,0.7634143829345703
71,37,1196,0.7556797862052917
72,0,818,0.7705451846122742
72,3,377,0.6976439356803894
72,3,1605,0.7289368510246277
72,3,1879,0.6827503442764282
72,4,596,0.726265549659729
72,4,1200,0.7444075345993042
72,22,257,0.6696066856384277
72,31,158,0.7227240204811096
72,31,936,0.7264218926429749
72,31,950,0.7281983494758606
72,31,1421,0.7026519775390625
72,31,1427,0.7226946949958801
72,31,1539,0.7263299226760864
72,31,1882,0.7189172506332397
72,31,1985,0.7223842740058899
73,3,86,0.7630704045295715
73,3,456,0.7330182194709778
73,3,764,0.7705633044242859
73,3,908,0.7623323798179626
73,3,984,0.7328682541847229
